ID;Systeem;Subthema;Categorie;Omschrijving melding;Toelichting melding;Soort melding;Antwoord of oplossing;Afbeelding
1408;Exact;Bankmatching;Bankmatching;Tolerantie op bedrag (±‑marge) instellen;Uitleg;Procedure;"### Kort vooraf (waarom)
Een consequente controlerituele voor bankmatching, activa en btw zorgt voor voorspelbare, audit‑proof cijfers en een herhaalbaar board pack.

## Stappenplan
**Onderwerp:** Tolerantie op bedrag (±‑marge) instellen

- Open Bank → Herkenningsregels
- Maak/orden de regel met de juiste voorwaarden (regex/contains/IBAN)
- Test op recente transacties en bekijk effect
- Activeer en monitor het matchpercentage

## Veelgemaakte fouten
- Onjuiste btw‑code of grootboekmapping.
- Bankregels dubbel door overlap koppeling/import.
- Activa‑mutaties zonder documentatie of verkeerde datum.
- Board pack zonder versienummer/peildatum.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg intern beleid of raadpleeg adviseur.
- Bij toegangsfouten: controleer rol/rechten of vraag beheerder om aanpassing.
- Bij koppelingsstoringen: verwerk tijdelijk handmatig en meld bij support.
";nan
1409;Exact;Bankmatching;Bankmatching;Splitsboeking op één bankregel (giften/collecte);Uitleg;Procedure;"### Kort vooraf (waarom)
Een consequente controlerituele voor bankmatching, activa en btw zorgt voor voorspelbare, audit‑proof cijfers en een herhaalbaar board pack.

## Stappenplan
**Onderwerp:** Splitsboeking op één bankregel (giften/collecte)

- Open Bank → Herkenningsregels
- Maak/orden de regel met de juiste voorwaarden (regex/contains/IBAN)
- Test op recente transacties en bekijk effect
- Activeer en monitor het matchpercentage

## Veelgemaakte fouten
- Onjuiste btw‑code of grootboekmapping.
- Bankregels dubbel door overlap koppeling/import.
- Activa‑mutaties zonder documentatie of verkeerde datum.
- Board pack zonder versienummer/peildatum.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg intern beleid of raadpleeg adviseur.
- Bij toegangsfouten: controleer rol/rechten of vraag beheerder om aanpassing.
- Bij koppelingsstoringen: verwerk tijdelijk handmatig en meld bij support.
";nan
1410;Exact;Bankmatching;Bankmatching;Fallback‑grootboek bij geen match;Uitleg;Procedure;"### Kort vooraf (waarom)
Een consequente controlerituele voor bankmatching, activa en btw zorgt voor voorspelbare, audit‑proof cijfers en een herhaalbaar board pack.

## Stappenplan
**Onderwerp:** Fallback‑grootboek bij geen match

- Open Bank → Herkenningsregels
- Maak/orden de regel met de juiste voorwaarden (regex/contains/IBAN)
- Test op recente transacties en bekijk effect
- Activeer en monitor het matchpercentage

## Veelgemaakte fouten
- Onjuiste btw‑code of grootboekmapping.
- Bankregels dubbel door overlap koppeling/import.
- Activa‑mutaties zonder documentatie of verkeerde datum.
- Board pack zonder versienummer/peildatum.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg intern beleid of raadpleeg adviseur.
- Bij toegangsfouten: controleer rol/rechten of vraag beheerder om aanpassing.
- Bij koppelingsstoringen: verwerk tijdelijk handmatig en meld bij support.
";nan
1411;Exact;Bankmatching;Bankmatching;Ruiswoorden in omschrijving negeren;Uitleg;Procedure;"### Kort vooraf (waarom)
Een consequente controlerituele voor bankmatching, activa en btw zorgt voor voorspelbare, audit‑proof cijfers en een herhaalbaar board pack.

## Stappenplan
**Onderwerp:** Ruiswoorden in omschrijving negeren

- Open Bank → Herkenningsregels
- Maak/orden de regel met de juiste voorwaarden (regex/contains/IBAN)
- Test op recente transacties en bekijk effect
- Activeer en monitor het matchpercentage

## Veelgemaakte fouten
- Onjuiste btw‑code of grootboekmapping.
- Bankregels dubbel door overlap koppeling/import.
- Activa‑mutaties zonder documentatie of verkeerde datum.
- Board pack zonder versienummer/peildatum.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg intern beleid of raadpleeg adviseur.
- Bij toegangsfouten: controleer rol/rechten of vraag beheerder om aanpassing.
- Bij koppelingsstoringen: verwerk tijdelijk handmatig en meld bij support.
";nan
1412;Exact;Bankmatching;Bankmatching;Dag/datum‑venster voor matching beperken;Uitleg;Procedure;"### Kort vooraf (waarom)
Een consequente controlerituele voor bankmatching, activa en btw zorgt voor voorspelbare, audit‑proof cijfers en een herhaalbaar board pack.

## Stappenplan
**Onderwerp:** Dag/datum‑venster voor matching beperken

- Open Bank → Herkenningsregels
- Maak/orden de regel met de juiste voorwaarden (regex/contains/IBAN)
- Test op recente transacties en bekijk effect
- Activeer en monitor het matchpercentage

## Veelgemaakte fouten
- Onjuiste btw‑code of grootboekmapping.
- Bankregels dubbel door overlap koppeling/import.
- Activa‑mutaties zonder documentatie of verkeerde datum.
- Board pack zonder versienummer/peildatum.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg intern beleid of raadpleeg adviseur.
- Bij toegangsfouten: controleer rol/rechten of vraag beheerder om aanpassing.
- Bij koppelingsstoringen: verwerk tijdelijk handmatig en meld bij support.
";nan
1413;Exact;Bankmatching;Bankmatching;Counterparty‑IBAN lijst beheren (whitelist);Uitleg;Procedure;"### Kort vooraf (waarom)
Een consequente controlerituele voor bankmatching, activa en btw zorgt voor voorspelbare, audit‑proof cijfers en een herhaalbaar board pack.

## Stappenplan
**Onderwerp:** Counterparty‑IBAN lijst beheren (whitelist)

- Open Bank → Herkenningsregels
- Maak/orden de regel met de juiste voorwaarden (regex/contains/IBAN)
- Test op recente transacties en bekijk effect
- Activeer en monitor het matchpercentage

## Veelgemaakte fouten
- Onjuiste btw‑code of grootboekmapping.
- Bankregels dubbel door overlap koppeling/import.
- Activa‑mutaties zonder documentatie of verkeerde datum.
- Board pack zonder versienummer/peildatum.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg intern beleid of raadpleeg adviseur.
- Bij toegangsfouten: controleer rol/rechten of vraag beheerder om aanpassing.
- Bij koppelingsstoringen: verwerk tijdelijk handmatig en meld bij support.
";nan
1414;Exact;Bankmatching;Bankmatching;Review‑queue voor niet‑gematchte regels;Uitleg;Procedure;"### Kort vooraf (waarom)
Een consequente controlerituele voor bankmatching, activa en btw zorgt voor voorspelbare, audit‑proof cijfers en een herhaalbaar board pack.

## Stappenplan
**Onderwerp:** Review‑queue voor niet‑gematchte regels

- Open Bank → Herkenningsregels
- Maak/orden de regel met de juiste voorwaarden (regex/contains/IBAN)
- Test op recente transacties en bekijk effect
- Activeer en monitor het matchpercentage

## Veelgemaakte fouten
- Onjuiste btw‑code of grootboekmapping.
- Bankregels dubbel door overlap koppeling/import.
- Activa‑mutaties zonder documentatie of verkeerde datum.
- Board pack zonder versienummer/peildatum.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg intern beleid of raadpleeg adviseur.
- Bij toegangsfouten: controleer rol/rechten of vraag beheerder om aanpassing.
- Bij koppelingsstoringen: verwerk tijdelijk handmatig en meld bij support.
";nan
1415;Exact;Bankmatching;Bankmatching;Archiveren van oude regels (opschonen);Uitleg;Procedure;"### Kort vooraf (waarom)
Een consequente controlerituele voor bankmatching, activa en btw zorgt voor voorspelbare, audit‑proof cijfers en een herhaalbaar board pack.

## Stappenplan
**Onderwerp:** Archiveren van oude regels (opschonen)

- Open Bank → Herkenningsregels
- Maak/orden de regel met de juiste voorwaarden (regex/contains/IBAN)
- Test op recente transacties en bekijk effect
- Activeer en monitor het matchpercentage

## Veelgemaakte fouten
- Onjuiste btw‑code of grootboekmapping.
- Bankregels dubbel door overlap koppeling/import.
- Activa‑mutaties zonder documentatie of verkeerde datum.
- Board pack zonder versienummer/peildatum.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg intern beleid of raadpleeg adviseur.
- Bij toegangsfouten: controleer rol/rechten of vraag beheerder om aanpassing.
- Bij koppelingsstoringen: verwerk tijdelijk handmatig en meld bij support.
";nan
1416;Exact;Bankmatching;Bankmatching;Rapport: matchpercentage per maand;Uitleg;Procedure;"### Kort vooraf (waarom)
Een consequente controlerituele voor bankmatching, activa en btw zorgt voor voorspelbare, audit‑proof cijfers en een herhaalbaar board pack.

## Stappenplan
**Onderwerp:** Rapport: matchpercentage per maand

- Open Bank → Herkenningsregels
- Maak/orden de regel met de juiste voorwaarden (regex/contains/IBAN)
- Test op recente transacties en bekijk effect
- Activeer en monitor het matchpercentage

## Veelgemaakte fouten
- Onjuiste btw‑code of grootboekmapping.
- Bankregels dubbel door overlap koppeling/import.
- Activa‑mutaties zonder documentatie of verkeerde datum.
- Board pack zonder versienummer/peildatum.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg intern beleid of raadpleeg adviseur.
- Bij toegangsfouten: controleer rol/rechten of vraag beheerder om aanpassing.
- Bij koppelingsstoringen: verwerk tijdelijk handmatig en meld bij support.
";nan
1417;Exact;Vaste activa;Vaste activa;Herwaardering vaste activa boeken;Uitleg;Procedure;"### Kort vooraf (waarom)
Een consequente controlerituele voor bankmatching, activa en btw zorgt voor voorspelbare, audit‑proof cijfers en een herhaalbaar board pack.

## Stappenplan
**Onderwerp:** Herwaardering vaste activa boeken

- Open Vaste activa → Mutaties
- Voer de juiste mutatie in met datum/bedrag/toelichting
- Controleer koppeling met grootboek en rapportage
- Archiveer onderbouwing (factuur/rapport) als bijlage

## Veelgemaakte fouten
- Onjuiste btw‑code of grootboekmapping.
- Bankregels dubbel door overlap koppeling/import.
- Activa‑mutaties zonder documentatie of verkeerde datum.
- Board pack zonder versienummer/peildatum.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg intern beleid of raadpleeg adviseur.
- Bij toegangsfouten: controleer rol/rechten of vraag beheerder om aanpassing.
- Bij koppelingsstoringen: verwerk tijdelijk handmatig en meld bij support.
";nan
1418;Exact;Vaste activa;Vaste activa;Bijzondere waardevermindering (impairment) boeken;Uitleg;Procedure;"### Kort vooraf (waarom)
Een consequente controlerituele voor bankmatching, activa en btw zorgt voor voorspelbare, audit‑proof cijfers en een herhaalbaar board pack.

## Stappenplan
**Onderwerp:** Bijzondere waardevermindering (impairment) boeken

- Open Vaste activa → Mutaties
- Voer de juiste mutatie in met datum/bedrag/toelichting
- Controleer koppeling met grootboek en rapportage
- Archiveer onderbouwing (factuur/rapport) als bijlage

## Veelgemaakte fouten
- Onjuiste btw‑code of grootboekmapping.
- Bankregels dubbel door overlap koppeling/import.
- Activa‑mutaties zonder documentatie of verkeerde datum.
- Board pack zonder versienummer/peildatum.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg intern beleid of raadpleeg adviseur.
- Bij toegangsfouten: controleer rol/rechten of vraag beheerder om aanpassing.
- Bij koppelingsstoringen: verwerk tijdelijk handmatig en meld bij support.
";nan
1419;Exact;Vaste activa;Vaste activa;Gedeeltelijke afstoting van een activum;Uitleg;Procedure;"### Kort vooraf (waarom)
Een consequente controlerituele voor bankmatching, activa en btw zorgt voor voorspelbare, audit‑proof cijfers en een herhaalbaar board pack.

## Stappenplan
**Onderwerp:** Gedeeltelijke afstoting van een activum

- Open Vaste activa → Mutaties
- Voer de juiste mutatie in met datum/bedrag/toelichting
- Controleer koppeling met grootboek en rapportage
- Archiveer onderbouwing (factuur/rapport) als bijlage

## Veelgemaakte fouten
- Onjuiste btw‑code of grootboekmapping.
- Bankregels dubbel door overlap koppeling/import.
- Activa‑mutaties zonder documentatie of verkeerde datum.
- Board pack zonder versienummer/peildatum.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg intern beleid of raadpleeg adviseur.
- Bij toegangsfouten: controleer rol/rechten of vraag beheerder om aanpassing.
- Bij koppelingsstoringen: verwerk tijdelijk handmatig en meld bij support.
";nan
1420;Exact;Vaste activa;Vaste activa;Verkoop van activum met resultaat;Uitleg;Procedure;"### Kort vooraf (waarom)
Een consequente controlerituele voor bankmatching, activa en btw zorgt voor voorspelbare, audit‑proof cijfers en een herhaalbaar board pack.

## Stappenplan
**Onderwerp:** Verkoop van activum met resultaat

- Open Vaste activa → Mutaties
- Voer de juiste mutatie in met datum/bedrag/toelichting
- Controleer koppeling met grootboek en rapportage
- Archiveer onderbouwing (factuur/rapport) als bijlage

## Veelgemaakte fouten
- Onjuiste btw‑code of grootboekmapping.
- Bankregels dubbel door overlap koppeling/import.
- Activa‑mutaties zonder documentatie of verkeerde datum.
- Board pack zonder versienummer/peildatum.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg intern beleid of raadpleeg adviseur.
- Bij toegangsfouten: controleer rol/rechten of vraag beheerder om aanpassing.
- Bij koppelingsstoringen: verwerk tijdelijk handmatig en meld bij support.
";nan
1421;Exact;Vaste activa;Vaste activa;Interne overdracht tussen kostenplaatsen;Uitleg;Procedure;"### Kort vooraf (waarom)
Een consequente controlerituele voor bankmatching, activa en btw zorgt voor voorspelbare, audit‑proof cijfers en een herhaalbaar board pack.

## Stappenplan
**Onderwerp:** Interne overdracht tussen kostenplaatsen

- Open Vaste activa → Mutaties
- Voer de juiste mutatie in met datum/bedrag/toelichting
- Controleer koppeling met grootboek en rapportage
- Archiveer onderbouwing (factuur/rapport) als bijlage

## Veelgemaakte fouten
- Onjuiste btw‑code of grootboekmapping.
- Bankregels dubbel door overlap koppeling/import.
- Activa‑mutaties zonder documentatie of verkeerde datum.
- Board pack zonder versienummer/peildatum.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg intern beleid of raadpleeg adviseur.
- Bij toegangsfouten: controleer rol/rechten of vraag beheerder om aanpassing.
- Bij koppelingsstoringen: verwerk tijdelijk handmatig en meld bij support.
";nan
