ID;Systeem;Subthema;Categorie;Omschrijving melding;Toelichting melding;Soort melding;Antwoord of oplossing;Afbeelding
65;DocBase;DocBase en Sila Mutaties;DocBase algemeen;Wat is Sila;SILA-stip' in de Basisregistratie Personen (BRP) In de Basisregistratie Personen staat achter de naam van iedere burger die is opgenomen in de SILA-administratie een 'SILA-stip'. Het is niet letterlijk een stip, maar een digitaal kenmerk. Wanneer de betrokken burger verhuist of overlijdt, weet de gemeenteadministratie door dat kenmerk dat de mutatie ook moet worden doorgegeven aan de SILA. De gemeente weet niet bij welk kerkgenootschap de betrokkene hoort, wÃ‡Â¸l dat mutaties moeten worden doorgegeven aan de SILA. Bij de SILA weet men bij welke kerk de betrokkene hoort en zo kan de SILA de binnengekomen mutatie dus doorgeven aan het kerkgenootschap waar het om gaat. Het verkeer tussen de burgerlijke gemeenten en de SILA verloopt geheel geautomatiseerd, evenals het verkeer tussen de SILA en de centrale bureaus van de deelnemende kerkgenootschappen. Kerkleden die niet willen dat hun gegevens in de SILA-administratie staan, kunnen dit kenbaar maken aan hun kerkgenootschap. De gegevens worden dan onmiddellijk verwijderd en de 'SILA-stip' wordt automatisch weggehaald. En dat betekent dan dat de kerk over de betrokkene geen mutaties meer krijgt vanuit de burgerlijke gemeente. Voor kerkleden die niet langer kerklid willen zijn geldt uiteraard ook dat zij op hun verzoek uit de administratie verwijderd worden. Welke mutaties geven de burgerlijke gemeenten aan de SILA door? - Verhuizingen - Overlijden - Naamswijzigingen - Wijziging burgerlijke staat Welke mutaties meldt de SILA aan de burgerlijke gemeenten? - Aanmeldingen (nieuwe leden) - Afmeldingen ('bedankjes');;"### Kort vooraf (waarom)
Stichting Interkerkelijke Ledenadministratie

De afkorting SILA staat voor Stichting Interkerkelijke Ledenadministratie. De SILA is opgericht ter ondersteuning van de administraties van de deelnemende kerken.
In 1994 verdween de vermelding van kerkelijke gezindte uit het bevolkingsregister. Dat was een beslissing van de overheid, uit privacyoverwegingen. De regering vond het niet langer nodig bij te houden of burgers lid zijn van een kerkgenootschap en zo ja welk.
Dat was vervelend voor de lokale kerken in Nederland, want die konden bij de burgerlijke gemeenten tegen een kleine vergoeding mutaties in de gegevens van hun kerkleden opvragen.
Enerzijds wilde de overheid recht doen aan de vernieuwing in het denken over privacy, anderzijds wilde zij de kerken niet dwarszitten.

De kerken kwamen met een prachtige oplossing: de SILA en de 'SILA-stip'. Bij de burgerlijke gemeente staat nu achter de naam van iedere burger die lid is van Ã‡Â¸Ã‡Â¸n van de bij de SILA aangesloten kerken een 'SILA-stip'. Die stip betekent dat de betrokkene is opgenomen in de SILA-administratie, een verzameladministratie van kerkleden. De burgerlijke gemeenten, die aan die stip niet kunnen zien bij welk kerkgenootschap iemand met zo'n SILA-stip hoort, verstrekken aan de verzameladministratie SILA de mutaties over die burgers.
Bij de SILA weet men wÃ‡Â¸l wie bij welke kerk hoort en zo kan de SILA de mutaties doorsturen naar de betrokken kerk.
Bij het opzetten van de SILA-administratie is aan alle kerkleden deze oplossing uitgelegd en is iedereen in de gelegenheid gesteld desgewenst bezwaar te maken tegen opname in de SILA-administratie.

De SILA meldt zelf ook mutaties aan de burgerlijke gemeenten: nieuwe kerkleden en 'bedankjes'. Voor deze mensen wordt respectievelijk een SILA-stip geplaatst of weggehaald. Die meldingen komen uit de deelnemende kerkgenootschappen, uiteindelijk van de betrokkenen zelf .

De SILA is op deze manier uitsluitend een koppelcentrum voor mutatieverkeer tussen de burgerlijke gemeenten en de deelnemende kerkgenootschappen. Het mutatieverkeer tussen de SILA en de kerken verloopt via de centrale bureaus van de deelnemende kerkgenootschappen. Elk deelnemend kerkgenootschap regelt zelf zijn eigen kerkledenadministratie.

Het mutatieverkeer in beeld
Uitgebeeld is de hoofdstroom van mutaties vanuit de burgerlijke gemeenten ('gemeentehuizen'). Andersom gaat er natuurlijk ook een stroom aanmeldingen van de kerken richting gemeentehuizen wegens nieuwe leden en afmeldingen ('bedankjes').


### Stappenplan



### Veelgemaakte fouten



### Kwaliteitscheck (checklist)



### Uitzonderingen";
66;DocBase;DocBase en Sila Mutaties;DocBase algemeen;SILA INFO - Hoe lang bewaart de SILA mijn gegevens?;SILA Info;;"### Kort vooraf (waarom)
De SILA heeft de bewaartermijn over de historie van registraties standaard op twee jaar vastgesteld op basis van ervaringen uit de praktijk. Na beâ€°indiging van de registratie worden er geen gegevens meer ontvangen uit de BRP (Basisregistratie Personen) en worden er ook geen gegevens meer verstrekt aan een kerkgenootschap. Na de bewaartermijn van twee jaar worden de gegevens over een registratie automatisch verwijderd en kan de SILA u niet meer informeren over een registratie van voor die periode. Bovendien heeft u volgens de AVG het recht om vergeten te worden; op verzoek kunnen uw gegevens uit het SILA-bestand verwijderd worden.


### Stappenplan



### Veelgemaakte fouten



### Kwaliteitscheck (checklist)



### Uitzonderingen";
67;DocBase;DocBase en Sila Mutaties;DocBase algemeen;SILA INFO - Ik ben wel kerklid, maar wil niet in de SILA-administratie staan;SILA Info;;"### Kort vooraf (waarom)
Ook daarvoor kunt u zich wenden tot uw eigen lokale parochie of tot het centrale bureau van uw kerkgenootschap. Maar u kunt ook rechtstreeks bij de SILA bezwaar maken tegen uw registratie via het beveiligde webformulier. De SILA zal uw registratie binnen enkele werkdagen beâ€°indigen en dat aan u per post bevestigen.


### Stappenplan



### Veelgemaakte fouten



### Kwaliteitscheck (checklist)



### Uitzonderingen";
68;DocBase;DocBase en Sila Mutaties;DocBase algemeen;SILA INFO - Ik wil me graag aanmelden bij een parochie. Kan dat via de SILA ?;SILA Info;;"### Kort vooraf (waarom)
Nee, daarvoor moet u zich wenden tot uw lokale parochie. Zij zullen uw aanvraag verder in behandeling nemen.


### Stappenplan



### Veelgemaakte fouten



### Kwaliteitscheck (checklist)



### Uitzonderingen";
69;DocBase;DocBase en Sila Mutaties;DocBase algemeen;SILA INFO - Ik wil niet langer als kerklid te boek staan. Wat moet ik doen?;SILA Info;;"### Kort vooraf (waarom)
Dat is uiteraard een zaak tussen u en uw parochie. Ook daarvoor kunt u zich wenden tot uw eigen parochie.


### Stappenplan



### Veelgemaakte fouten



### Kwaliteitscheck (checklist)



### Uitzonderingen";
70;DocBase;DocBase en Sila Mutaties;DocBase algemeen;SILA INFO - Ik wil weten of ik bij de SILA geregistreerd ben;SILA Info;;"### Kort vooraf (waarom)
Als u deze vraag via het beveiligde webformulier aan de SILA stelt met vermelding van uw naam, voornamen, adres en geboortedatum, dan zullen wij u binnen enkele werkdagen per post laten weten of u in ons bestand bent opgenomen en ook voor welk kerkgenootschap. Voor het vaststellen of u geregistreerd bent in het SILA-bestand, hebben wij geen kopie van uw identiteitsbewijs nodig. Stuur daarom nooit een kopie van een identiteisbewijs naar de SILA. Een kopie van een identiteitsbewijs wordt bij ontvangst onmiddellijk vernietigd. Let op: stuur geen e-mail met persoonsgegevens naar de SILA. E-mail wordt naar de huidige standaarden niet voldoende veilig genoeg geacht om vertrouwelijke persoonsgegevens aan ons door te geven of om aan u door te geven. Gebruik daarom het beveiligde webformulier om informatie aan ons door te geven en u ontvangt van ons een reactie (brief) per post!


### Stappenplan



### Veelgemaakte fouten



### Kwaliteitscheck (checklist)



### Uitzonderingen";
71;DocBase;DocBase en Sila Mutaties;DocBase algemeen;SILA INFO - Ik wil weten wat er over mij in de kerkelijke ledenadministratie staat. Kan dat?;SILA Info;;"### Kort vooraf (waarom)
Ja, natuurlijk. De kerken zijn wettelijk verplicht vanuit de AVG (Algemene Verordening Gegevensbescherming) om u inzage te geven. U kunt dus bij uw eigen lokale kerk om inzage vragen of u wenden tot het centrale bureau van uw kerkgenootschap


### Stappenplan



### Veelgemaakte fouten



### Kwaliteitscheck (checklist)



### Uitzonderingen";
72;DocBase;DocBase en Sila Mutaties;DocBase algemeen;SILA INFO - Waarom is het zo belangrijk dat kerkledenadministrateurs aan- en afmeldingen doorgeven?;SILA Info;;"### Kort vooraf (waarom)
Zij zijn de enige bron voor het opnemen van nieuwe leden in de administratie. Wanneer zij nieuwe leden niet doorgeven aan hun centrale bureau, komen de meldingen ook niet bij de SILA binnen en kan er voor het nieuwe kerklid dus ook geen SILA-stip geplaatst worden in de administratie van de burgerlijke gemeente. Elke melding van nieuwe kerkleden die vergeten wordt, leidt dat tot een afname van de accuratesse van de ledenadministratie.

Uiteraard geldt een dergelijke verantwoordelijkheid ook voor de afmeldingen ('bedankjes'). Een afmelding die vergeten wordt, is bovendien een overtreding van de AVG (Algemene Verordening Gegevensbescherming).


### Stappenplan



### Veelgemaakte fouten



### Kwaliteitscheck (checklist)



### Uitzonderingen";
73;DocBase;DocBase en Sila Mutaties;DocBase algemeen;SILA INFO - Welke gegevens registreert de SILA?;SILA Info;;"### Kort vooraf (waarom)
De SILA registreert een beperkt aantal burgerlijke gegevens: de geslachtnaam, voornamen, geboortedatum, adres, het naamgebruik (bijv. ""Eigen geslachtsnaam"" of ""Geslachtsnaam partner"") en eventueel de geslachtsnaam van de partner, de begin- of einddatum van de burgerlijke staat en de overlijdensdatum alsmede voor welk(e) kerkgenootschap(pen) of genootschap(pen) op geestelijke grondslag u geregistreerd bent.


### Stappenplan



### Veelgemaakte fouten



### Kwaliteitscheck (checklist)



### Uitzonderingen";
74;DocBase;KASKI;DocBase algemeen;Wat is kaski;Details Kaski;Informatie;"### Kort vooraf (waarom)
Het KASKI (Katholiek Sociaal-Kerkelijk Instituut), sinds 1946 verbonden aan de Faculteit der Filosofie, Theologie en Religiewetenschappen van de Radboud Universiteit in Nijmegen, is een toonaangevend onderzoeks- en expertisecentrum voor religie en samenleving in Nederland. Het voert onderzoek uit en biedt beleidsadvies over religie, zingeving en geloof voor diverse opdrachtgevers, zoals kerken, overheden, onderwijsinstellingen en media. Hieronder volgt een gedetailleerde beschrijving van KASKI?s activiteiten, met specifieke aandacht voor de kerncijfers over katholieken, zielzorgeenheden, kerkgebouwen, pastorale beroepskrachten, vrijwilligers, sacramenten en kerkbezoek.
Doelstellingen en Werkzaamheden
KASKI richt zich op het vertalen van maatschappelijke en religieuze ontwikkelingen naar praktisch beleid. Het ondersteunt organisaties bij:
Het analyseren van vraagstukken rond religie en zingeving.

Het verkennen van nieuwe markten en positionering van organisaties.

Het uitvoeren van opinie- en evaluatieonderzoek.

Het evalueren van projecten of beleidsmaatregelen.

Het ontwerpen en begeleiden van beleidsveranderingen.

Voorbeelden van vraagstukken:
Hoe ontwikkelen kerken en geloofsgemeenschappen zich in een seculiere samenleving?

Welke vormen van zingeving zijn toekomstbestendig?

Hoe kan geestelijke verzorging bijdragen aan welzijn in organisaties of het onderwijs?

Hoe geven scholen vorm aan hun religieuze identiteit?

Kerncijfers Rooms-Katholieke Kerk 2024
KASKI verzamelt jaarlijks gedetailleerde gegevens over de Rooms-Katholieke Kerk in Nederland, zoals gepubliceerd in de Kerncijfers Rooms-Katholieke Kerk 2024 (18 december 2024) en de Parochiestatistiek 2024-2025 (19 februari 2025). Deze gegevens omvatten:
Katholieken
Definitie: Het aantal katholieken betreft geregistreerden bij het R.-K. Bureau voor de Ledenadministratie in territoriale parochies. Gemeenschappen van katholieke migranten kennen als zodanig geen geregistreerde katholieken.

Gegevensverzameling: 92% van de territoriale parochies is aangesloten bij het R.-K. Bureau. Voor de overige 8% wordt de eigen opgave van het aantal katholieken gebruikt.

Gemeenschappen van migranten: Het aantal katholieken in deze gemeenschappen wordt grotendeels geregistreerd bij het R.-K. Bureau en is opgenomen in de kerncijfers. Gegevens van niet-officieel geregistreerde migrantengemeenschappen (bijv. Eritrese, Vietnamese of Indonesische gemeenschappen) ontbreken vaak en kunnen niet worden geschat.

Zielzorgeenheden
Definitie: Zielzorgeenheden omvatten zowel territoriale parochies als gemeenschappen van katholieke migranten. Dit zijn de organisatorische eenheden waarbinnen pastorale zorg wordt verleend.

Gegevensverzameling: KASKI verzamelt gegevens van zowel territoriale parochies als 39 door bisdommen opgegeven migrantengemeenschappen. Van deze migrantengemeenschappen hebben 24 gegevens verstrekt.

Kerkgebouwen
Definitie: Kerkgebouwen zijn gebouwen bestemd voor erediensten, in eigendom of (gedeeld) gehuurd door parochies voor structureel gebruik. Dit omvat ook kerkgebouwen waar geen vieringen meer plaatsvinden maar die nog niet aan de eredienst zijn onttrokken.

Uitsluitingen: Losstaande kapellen, kapellen in kloosters, verzorgingshuizen, ziekenhuizen of gevangenissen vallen niet onder deze definitie, hoewel zij kerkbezoekers kunnen ontvangen.

Gegevensverzameling: Gebaseerd op opgaven van parochies, met een respons van 70% van de territoriale parochies, representatief voor bisdom, parochiegrootte en stedelijkheid.

Pastorale Beroepskrachten en Onbezoldigde Diakens
Definitie pastorale beroepskrachten (per 31 december 2023):
Seculiere en reguliere priesters, bezoldigde (permanente) diakens en pastoraal werkers met een theologische opleiding erkend door de bisschoppen, benoemd of gezonden door de bisschop.

Onderscheid tussen krachten die werken voor bisdommen en krachten actief in parochies (basiszielzorg).

Onbezoldigde diakens:
Personen zonder volledige theologische opleiding, met een onbetaalde, parttime functie in de parochie.

Apart geregistreerd van pastorale beroepskrachten.

Gegevensverzameling: Gebaseerd op opgaven van bisdommen.

Vrijwilligers
Definitie: Omvat alle vrijwilligers in parochies, inclusief koorleden (per 31 december 2023).

Gegevensverzameling: 68% van de territoriale parochies heeft gegevens over vrijwilligers verstrekt. Deze respons is representatief voor bisdom, parochiegrootte en stedelijkheid en wordt gebruikt om het totaal aantal vrijwilligers in Nederland te schatten. Aantallen worden afgerond.

Migranten gemeenschappen: Gegevens over vrijwilligers in migrantengemeenschappen zijn beperkt, omdat slechts 24 van de 39 gemeenschappen hebben gereageerd. Ontbrekende gegevens kunnen niet worden aangevuld of geschat vanwege de diversiteit van deze gemeenschappen.

Sacramenten en Rites de Passage
Definitie: Omvat doopsels, huwelijken, uitvaarten en andere kerkelijke rites.

Impact coronatijd: In 2020 en 2021 waren er restricties op bijeenkomsten, waardoor veel sacramenten werden uitgesteld. Dit leidde tot hogere aantallen in 2022 en lagere in 2023.

Gegevensverzameling: 69% van de territoriale parochies heeft gegevens over sacramenten en rites de passage verstrekt, representatief voor bisdom, parochiegrootte en stedelijkheid. Aantallen worden afgerond.

Migranten gemeenschappen: Gegevens zijn beperkt tot de 24 responderende gemeenschappen en kunnen niet worden geschat voor niet-responderende gemeenschappen.

Kerkbezoek
Definitie: Bezoekers van fysieke weekendvieringen (eucharistievieringen, woord- en communiediensten, woorddiensten) in maart 2024, geteld in parochiekerken en andere kerkgelegenheden (bijv. kapellen, woonzorgcentra). Online-bezoekers en doordeweekse vieringen worden niet meegeteld.

Gegevensverzameling: 70% van de territoriale parochies heeft gegevens over kerkbezoek en vieringen verstrekt, representatief voor bisdom, parochiegrootte en stedelijkheid. Aantallen worden afgerond.

Migranten gemeenschappen: Gegevens over kerkbezoek zijn deels aangevuld door territoriale parochies die vieringen van migrantengemeenschappen in hun kerken tellen, wat een redelijk compleet beeld geeft.

Belangrijke Projecten
God in Nederland (6e editie, 27 maart 2025):
Onder leiding van Joris Kregting en Paul Vermeer biedt dit langlopende onderzoek inzicht in religieuze trends, zoals secularisatie en nieuwe vormen van spiritualiteit.

Space for Grace:
Ondersteunt katholieke geloofsgemeenschappen in Nederland, Vlaanderen en Duitsland bij vernieuwende projecten om hun vitaliteit te vergroten.

Zingeving op middelbare scholen:
Onderzoek naar geestelijke verzorging en welzijnsproblematiek onder middelbare scholieren, met focus op zingeving en identiteitsvorming.

Parochiestatistiek 2024-2025:
Jaarlijkse dataverzameling over katholieken, vrijwilligers, sacramenten en kerkbezoek.

Kerncijfers Rooms-Katholieke Kerk 2024:
Statistische overzicht van de Rooms-Katholieke Kerk, inclusief katholieken, kerkgebouwen en pastorale krachten.

Onderzoekers en Specialisaties
Dr. Jorien Copier: Identiteitsontwikkeling in onderwijs, vernieuwing geloofsgemeenschappen, geestelijke verzorging, kwalitatief onderzoek (interviews, focusgroepen).

Dr. Joris Kregting: Kerkelijke ontwikkelingen (geloofsgemeenschappen, inkomsten, gebouwen), religieuze waarden, kwantitatief onderzoek (enquÃ‡Â¦tes).

Layla de Moor, MA: Geestelijke verzorging, onderwijs, kwantitatief en kwalitatief onderzoek.

Jolijn Kersbergen: Vitaliteit geloofsgemeenschappen, monitoring Sociaal Domein, kwalitatief onderzoek.

Samenwerkingen
KASKI werkt samen met:
Kerken: Rooms-Katholieke Kerk, Protestantse Kerk, Oud-Katholieke Kerk, Apostolisch Genootschap, KNR, Porticus, christelijke goede doelen (Kerk in Actie, Leger des Heils, Nederlands Bijbelgenootschap).

Overheid: Ministeries van Defensie, Justitie en Veiligheid, Onderwijs, Cultuur en Wetenschap.

Onderwijs en media: Verus, Tilburg School of Catholic Theology, KRO-NCRV, EO, Trouw, Nederlands Dagblad, Reformatorisch Dagblad.

Publicaties en Archief
Veel van KASKI?s publicaties, waaronder rapporten en statistieken, zijn openbaar toegankelijk via het online archief van de Radboud Universiteit, met een overzicht van de afgelopen 10 jaar.
Contactinformatie
Locatie: Erasmusgebouw, Erasmusplein 1, 6525 HT Nijmegen.

E-mail: info@kaski.ru.nl.

Telefoon: 024-3653531.

Postadres: Postbus 6656, 6503 GD Nijmegen.

Conclusie
KASKI speelt een cruciale rol in het begrijpen van religieuze en maatschappelijke ontwikkelingen in Nederland, met een specifieke focus op de Rooms-Katholieke Kerk. De kerncijfers bieden gedetailleerde inzichten in katholieken, zielzorgeenheden, kerkgebouwen, pastorale krachten, vrijwilligers, sacramenten en kerkbezoek, ondanks uitdagingen zoals de beperkte respons van migrantengemeenschappen. Door academisch onderzoek te combineren met praktische toepassingen blijft KASKI een waardevolle partner voor organisaties die zich bezighouden met religie en zingeving.
Voor verdere details of specifieke publicaties kun je contact opnemen met KASKI of het archief raadplegen op de website van de Radboud Universiteit.
Het KASKI (Katholiek Sociaal-Kerkelijk Instituut), sinds 1946 verbonden aan de Faculteit der Filosofie, Theologie en Religiewetenschappen van de Radboud Universiteit in Nijmegen, is een toonaangevend onderzoeks- en expertisecentrum voor religie en samenleving in Nederland. Het voert onderzoek uit en biedt beleidsadvies over religie, zingeving en geloof voor diverse opdrachtgevers, zoals kerken, overheden, onderwijsinstellingen en media. Hieronder volgt een gedetailleerde beschrijving van KASKI?s activiteiten, met specifieke aandacht voor de kerncijfers over katholieken, zielzorgeenheden, kerkgebouwen, pastorale beroepskrachten, vrijwilligers, sacramenten en kerkbezoek.
Doelstellingen en Werkzaamheden
KASKI richt zich op het vertalen van maatschappelijke en religieuze ontwikkelingen naar praktisch beleid. Het ondersteunt organisaties bij:
Het analyseren van vraagstukken rond religie en zingeving.

Het verkennen van nieuwe markten en positionering van organisaties.

Het uitvoeren van opinie- en evaluatieonderzoek.

Het evalueren van projecten of beleidsmaatregelen.

Het ontwerpen en begeleiden van beleidsveranderingen.

Voorbeelden van vraagstukken:
Hoe ontwikkelen kerken en geloofsgemeenschappen zich in een seculiere samenleving?

Welke vormen van zingeving zijn toekomstbestendig?

Hoe kan geestelijke verzorging bijdragen aan welzijn in organisaties of het onderwijs?

Hoe geven scholen vorm aan hun religieuze identiteit?

Kerncijfers Rooms-Katholieke Kerk 2024
KASKI verzamelt jaarlijks gedetailleerde gegevens over de Rooms-Katholieke Kerk in Nederland, zoals gepubliceerd in de Kerncijfers Rooms-Katholieke Kerk 2024 (18 december 2024) en de Parochiestatistiek 2024-2025 (19 februari 2025). Deze gegevens omvatten:
Katholieken
Definitie: Het aantal katholieken betreft geregistreerden bij het R.-K. Bureau voor de Ledenadministratie in territoriale parochies. Gemeenschappen van katholieke migranten kennen als zodanig geen geregistreerde katholieken.

Gegevensverzameling: 92% van de territoriale parochies is aangesloten bij het R.-K. Bureau. Voor de overige 8% wordt de eigen opgave van het aantal katholieken gebruikt.

Gemeenschappen van migranten: Het aantal katholieken in deze gemeenschappen wordt grotendeels geregistreerd bij het R.-K. Bureau en is opgenomen in de kerncijfers. Gegevens van niet-officieel geregistreerde migrantengemeenschappen (bijv. Eritrese, Vietnamese of Indonesische gemeenschappen) ontbreken vaak en kunnen niet worden geschat.

Zielzorgeenheden
Definitie: Zielzorgeenheden omvatten zowel territoriale parochies als gemeenschappen van katholieke migranten. Dit zijn de organisatorische eenheden waarbinnen pastorale zorg wordt verleend.

Gegevensverzameling: KASKI verzamelt gegevens van zowel territoriale parochies als 39 door bisdommen opgegeven migrantengemeenschappen. Van deze migrantengemeenschappen hebben 24 gegevens verstrekt.

Kerkgebouwen
Definitie: Kerkgebouwen zijn gebouwen bestemd voor erediensten, in eigendom of (gedeeld) gehuurd door parochies voor structureel gebruik. Dit omvat ook kerkgebouwen waar geen vieringen meer plaatsvinden maar die nog niet aan de eredienst zijn onttrokken.

Uitsluitingen: Losstaande kapellen, kapellen in kloosters, verzorgingshuizen, ziekenhuizen of gevangenissen vallen niet onder deze definitie, hoewel zij kerkbezoekers kunnen ontvangen.

Gegevensverzameling: Gebaseerd op opgaven van parochies, met een respons van 70% van de territoriale parochies, representatief voor bisdom, parochiegrootte en stedelijkheid.

Pastorale Beroepskrachten en Onbezoldigde Diakens
Definitie pastorale beroepskrachten (per 31 december 2023):
Seculiere en reguliere priesters, bezoldigde (permanente) diakens en pastoraal werkers met een theologische opleiding erkend door de bisschoppen, benoemd of gezonden door de bisschop.

Onderscheid tussen krachten die werken voor bisdommen en krachten actief in parochies (basiszielzorg).

Onbezoldigde diakens:
Personen zonder volledige theologische opleiding, met een onbetaalde, parttime functie in de parochie.

Apart geregistreerd van pastorale beroepskrachten.

Gegevensverzameling: Gebaseerd op opgaven van bisdommen.

Vrijwilligers
Definitie: Omvat alle vrijwilligers in parochies, inclusief koorleden (per 31 december 2023).

Gegevensverzameling: 68% van de territoriale parochies heeft gegevens over vrijwilligers verstrekt. Deze respons is representatief voor bisdom, parochiegrootte en stedelijkheid en wordt gebruikt om het totaal aantal vrijwilligers in Nederland te schatten. Aantallen worden afgerond.

Migranten gemeenschappen: Gegevens over vrijwilligers in migrantengemeenschappen zijn beperkt, omdat slechts 24 van de 39 gemeenschappen hebben gereageerd. Ontbrekende gegevens kunnen niet worden aangevuld of geschat vanwege de diversiteit van deze gemeenschappen.

Sacramenten en Rites de Passage
Definitie: Omvat doopsels, huwelijken, uitvaarten en andere kerkelijke rites.

Impact coronatijd: In 2020 en 2021 waren er restricties op bijeenkomsten, waardoor veel sacramenten werden uitgesteld. Dit leidde tot hogere aantallen in 2022 en lagere in 2023.

Gegevensverzameling: 69% van de territoriale parochies heeft gegevens over sacramenten en rites de passage verstrekt, representatief voor bisdom, parochiegrootte en stedelijkheid. Aantallen worden afgerond.

Migranten gemeenschappen: Gegevens zijn beperkt tot de 24 responderende gemeenschappen en kunnen niet worden geschat voor niet-responderende gemeenschappen.

Kerkbezoek
Definitie: Bezoekers van fysieke weekendvieringen (eucharistievieringen, woord- en communiediensten, woorddiensten) in maart 2024, geteld in parochiekerken en andere kerkgelegenheden (bijv. kapellen, woonzorgcentra). Online-bezoekers en doordeweekse vieringen worden niet meegeteld.

Gegevensverzameling: 70% van de territoriale parochies heeft gegevens over kerkbezoek en vieringen verstrekt, representatief voor bisdom, parochiegrootte en stedelijkheid. Aantallen worden afgerond.

Migranten gemeenschappen: Gegevens over kerkbezoek zijn deels aangevuld door territoriale parochies die vieringen van migrantengemeenschappen in hun kerken tellen, wat een redelijk compleet beeld geeft.

Belangrijke Projecten
God in Nederland (6e editie, 27 maart 2025):
Onder leiding van Joris Kregting en Paul Vermeer biedt dit langlopende onderzoek inzicht in religieuze trends, zoals secularisatie en nieuwe vormen van spiritualiteit.

Space for Grace:
Ondersteunt katholieke geloofsgemeenschappen in Nederland, Vlaanderen en Duitsland bij vernieuwende projecten om hun vitaliteit te vergroten.

Zingeving op middelbare scholen:
Onderzoek naar geestelijke verzorging en welzijnsproblematiek onder middelbare scholieren, met focus op zingeving en identiteitsvorming.

Parochiestatistiek 2024-2025:
Jaarlijkse dataverzameling over katholieken, vrijwilligers, sacramenten en kerkbezoek.

Kerncijfers Rooms-Katholieke Kerk 2024:
Statistische overzicht van de Rooms-Katholieke Kerk, inclusief katholieken, kerkgebouwen en pastorale krachten.

Onderzoekers en Specialisaties
Dr. Jorien Copier: Identiteitsontwikkeling in onderwijs, vernieuwing geloofsgemeenschappen, geestelijke verzorging, kwalitatief onderzoek (interviews, focusgroepen).

Dr. Joris Kregting: Kerkelijke ontwikkelingen (geloofsgemeenschappen, inkomsten, gebouwen), religieuze waarden, kwantitatief onderzoek (enquÃ‡Â¦tes).

Layla de Moor, MA: Geestelijke verzorging, onderwijs, kwantitatief en kwalitatief onderzoek.

Jolijn Kersbergen: Vitaliteit geloofsgemeenschappen, monitoring Sociaal Domein, kwalitatief onderzoek.

Samenwerkingen
KASKI werkt samen met:
Kerken: Rooms-Katholieke Kerk, Protestantse Kerk, Oud-Katholieke Kerk, Apostolisch Genootschap, KNR, Porticus, christelijke goede doelen (Kerk in Actie, Leger des Heils, Nederlands Bijbelgenootschap).

Overheid: Ministeries van Defensie, Justitie en Veiligheid, Onderwijs, Cultuur en Wetenschap.

Onderwijs en media: Verus, Tilburg School of Catholic Theology, KRO-NCRV, EO, Trouw, Nederlands Dagblad, Reformatorisch Dagblad.

Publicaties en Archief
Veel van KASKI?s publicaties, waaronder rapporten en statistieken, zijn openbaar toegankelijk via het online archief van de Radboud Universiteit, met een overzicht van de afgelopen 10 jaar.
Contactinformatie
Locatie: Erasmusgebouw, Erasmusplein 1, 6525 HT Nijmegen.

E-mail: info@kaski.ru.nl.

Telefoon: 024-3653531.

Postadres: Postbus 6656, 6503 GD Nijmegen.

Conclusie
KASKI speelt een cruciale rol in het begrijpen van religieuze en maatschappelijke ontwikkelingen in Nederland, met een specifieke focus op de Rooms-Katholieke Kerk. De kerncijfers bieden gedetailleerde inzichten in katholieken, zielzorgeenheden, kerkgebouwen, pastorale krachten, vrijwilligers, sacramenten en kerkbezoek, ondanks uitdagingen zoals de beperkte respons van migrantengemeenschappen. Door academisch onderzoek te combineren met praktische toepassingen blijft KASKI een waardevolle partner voor organisaties die zich bezighouden met religie en zingeving.
Voor verdere details of specifieke publicaties kun je contact opnemen met KASKI of het archief raadplegen op de website van de Radboud Universiteit.


### Stappenplan



### Veelgemaakte fouten



### Kwaliteitscheck (checklist)



### Uitzonderingen";
