ID;Systeem;Subthema;Categorie;Omschrijving melding;Toelichting melding;Soort melding;Antwoord of oplossing
D1294;DocBase;SILA;SILA;SILA-adresupdate verwerken – H. Nicolaas (Centrum, 1011 AB);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **St. Martinus** (West).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“SILA → Meldingen”** en open de melding.
2. Vergelijk gegevens met **“Leden → Zoeken → Openen”** en verifieer **Geboortedatum**.
3. Pas adres aan in **“Adres”** (postcode-formaat **1234 AB**; gebruik bijv. **8011 JK**) → **“Opslaan”**.
4. Markeer melding **“Verwerkt”** en leg bron vast in **“Notities”**.
5. Controleer rapport **“Adreswijzigingen (maand) – St. Martinus”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **8011 JK**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- Melding blijft **Open** → sluit in **SILA → Meldingen**.
- Voorkeursparochie onterecht gewijzigd → herstel en noteer reden.
- Verkeerd lid bewerkt → controleer **Geboortedatum** vóór wijzigen.

## Kwaliteitscheck (checklist)
- [ ] SILA-melding = **Verwerkt**.
- [ ] Rapport **“Adreswijzigingen (maand) – St. Martinus”** toont adreswissel.
- [ ] Notitie met bron + datum aanwezig.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1295;DocBase;SILA;SILA;SILA-afmelding (SILA 12) verwerken – St. Willibrordus (Noord, 3512 CD);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **H. Barbara** (Binnenstad).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“SILA → Meldingen”** en open de melding.
2. Vergelijk gegevens met **“Leden → Zoeken → Openen”** en verifieer **Geboortedatum**.
3. Pas adres aan in **“Adres”** (postcode-formaat **1234 AB**; gebruik bijv. **3012 LM**) → **“Opslaan”**.
4. Markeer melding **“Verwerkt”** en leg bron vast in **“Notities”**.
5. Controleer rapport **“Adreswijzigingen (maand) – H. Barbara”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **3012 LM**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- Melding blijft **Open** → sluit in **SILA → Meldingen**.
- Voorkeursparochie onterecht gewijzigd → herstel en noteer reden.
- Verkeerd lid bewerkt → controleer **Geboortedatum** vóór wijzigen.

## Kwaliteitscheck (checklist)
- [ ] SILA-melding = **Verwerkt**.
- [ ] Rapport **“Adreswijzigingen (maand) – H. Barbara”** toont adreswissel.
- [ ] Notitie met bron + datum aanwezig.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1296;DocBase;SILA;SILA;SILA-weesmelding koppelen – Maria Geboorte (Zuid, 5611 EF);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **St. Paulus** (Buitenwijk).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“SILA → Meldingen”** en open de melding.
2. Vergelijk gegevens met **“Leden → Zoeken → Openen”** en verifieer **Geboortedatum**.
3. Pas adres aan in **“Adres”** (postcode-formaat **1234 AB**; gebruik bijv. **2011 NP**) → **“Opslaan”**.
4. Markeer melding **“Verwerkt”** en leg bron vast in **“Notities”**.
5. Controleer rapport **“Adreswijzigingen (maand) – St. Paulus”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **2011 NP**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- Melding blijft **Open** → sluit in **SILA → Meldingen**.
- Voorkeursparochie onterecht gewijzigd → herstel en noteer reden.
- Verkeerd lid bewerkt → controleer **Geboortedatum** vóór wijzigen.

## Kwaliteitscheck (checklist)
- [ ] SILA-melding = **Verwerkt**.
- [ ] Rapport **“Adreswijzigingen (maand) – St. Paulus”** toont adreswissel.
- [ ] Notitie met bron + datum aanwezig.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1297;DocBase;SILA;SILA;Dubbele SILA-melding afhandelen – Johannes de Doper (Oost, 9712 GH);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **H. Laurentius** (Kanaal).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“SILA → Meldingen”** en open de melding.
2. Vergelijk gegevens met **“Leden → Zoeken → Openen”** en verifieer **Geboortedatum**.
3. Pas adres aan in **“Adres”** (postcode-formaat **1234 AB**; gebruik bijv. **8911 QR**) → **“Opslaan”**.
4. Markeer melding **“Verwerkt”** en leg bron vast in **“Notities”**.
5. Controleer rapport **“Adreswijzigingen (maand) – H. Laurentius”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **8911 QR**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- Melding blijft **Open** → sluit in **SILA → Meldingen**.
- Voorkeursparochie onterecht gewijzigd → herstel en noteer reden.
- Verkeerd lid bewerkt → controleer **Geboortedatum** vóór wijzigen.

## Kwaliteitscheck (checklist)
- [ ] SILA-melding = **Verwerkt**.
- [ ] Rapport **“Adreswijzigingen (maand) – H. Laurentius”** toont adreswissel.
- [ ] Notitie met bron + datum aanwezig.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1298;DocBase;SILA;SILA;SILA-rapportage (maand) exporteren – H. Franciscus (West, 8011 JK);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **H. Bonifatius** (Dorp).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“SILA → Meldingen”** en open de melding.
2. Vergelijk gegevens met **“Leden → Zoeken → Openen”** en verifieer **Geboortedatum**.
3. Pas adres aan in **“Adres”** (postcode-formaat **1234 AB**; gebruik bijv. **7411 ST**) → **“Opslaan”**.
4. Markeer melding **“Verwerkt”** en leg bron vast in **“Notities”**.
5. Controleer rapport **“Adreswijzigingen (maand) – H. Bonifatius”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **7411 ST**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- Melding blijft **Open** → sluit in **SILA → Meldingen**.
- Voorkeursparochie onterecht gewijzigd → herstel en noteer reden.
- Verkeerd lid bewerkt → controleer **Geboortedatum** vóór wijzigen.

## Kwaliteitscheck (checklist)
- [ ] SILA-melding = **Verwerkt**.
- [ ] Rapport **“Adreswijzigingen (maand) – H. Bonifatius”** toont adreswissel.
- [ ] Notitie met bron + datum aanwezig.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1299;DocBase;SILA;SILA;SILA-logging controleren – H. Antonius (Binnenstad, 3012 LM);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **H. Stephanus** (Polder).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“SILA → Meldingen”** en open de melding.
2. Vergelijk gegevens met **“Leden → Zoeken → Openen”** en verifieer **Geboortedatum**.
3. Pas adres aan in **“Adres”** (postcode-formaat **1234 AB**; gebruik bijv. **5038 UV**) → **“Opslaan”**.
4. Markeer melding **“Verwerkt”** en leg bron vast in **“Notities”**.
5. Controleer rapport **“Adreswijzigingen (maand) – H. Stephanus”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **5038 UV**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- Melding blijft **Open** → sluit in **SILA → Meldingen**.
- Voorkeursparochie onterecht gewijzigd → herstel en noteer reden.
- Verkeerd lid bewerkt → controleer **Geboortedatum** vóór wijzigen.

## Kwaliteitscheck (checklist)
- [ ] SILA-melding = **Verwerkt**.
- [ ] Rapport **“Adreswijzigingen (maand) – H. Stephanus”** toont adreswissel.
- [ ] Notitie met bron + datum aanwezig.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1300;DocBase;SILA;SILA;SILA-naamcorrectie doorvoeren – Onze Lieve Vrouw (Buitenwijk, 2011 NP);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **H. Nicolaas** (Centrum).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“SILA → Meldingen”** en open de melding.
2. Vergelijk gegevens met **“Leden → Zoeken → Openen”** en verifieer **Geboortedatum**.
3. Pas adres aan in **“Adres”** (postcode-formaat **1234 AB**; gebruik bijv. **1011 AB**) → **“Opslaan”**.
4. Markeer melding **“Verwerkt”** en leg bron vast in **“Notities”**.
5. Controleer rapport **“Adreswijzigingen (maand) – H. Nicolaas”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **1011 AB**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- Melding blijft **Open** → sluit in **SILA → Meldingen**.
- Voorkeursparochie onterecht gewijzigd → herstel en noteer reden.
- Verkeerd lid bewerkt → controleer **Geboortedatum** vóór wijzigen.

## Kwaliteitscheck (checklist)
- [ ] SILA-melding = **Verwerkt**.
- [ ] Rapport **“Adreswijzigingen (maand) – H. Nicolaas”** toont adreswissel.
- [ ] Notitie met bron + datum aanwezig.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1301;DocBase;SILA;SILA;SILA-woonplaatswijziging per wijk – H. Michaël (Kanaal, 8911 QR);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **St. Willibrordus** (Noord).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“SILA → Meldingen”** en open de melding.
2. Vergelijk gegevens met **“Leden → Zoeken → Openen”** en verifieer **Geboortedatum**.
3. Pas adres aan in **“Adres”** (postcode-formaat **1234 AB**; gebruik bijv. **3512 CD**) → **“Opslaan”**.
4. Markeer melding **“Verwerkt”** en leg bron vast in **“Notities”**.
5. Controleer rapport **“Adreswijzigingen (maand) – St. Willibrordus”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **3512 CD**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- Melding blijft **Open** → sluit in **SILA → Meldingen**.
- Voorkeursparochie onterecht gewijzigd → herstel en noteer reden.
- Verkeerd lid bewerkt → controleer **Geboortedatum** vóór wijzigen.

## Kwaliteitscheck (checklist)
- [ ] SILA-melding = **Verwerkt**.
- [ ] Rapport **“Adreswijzigingen (maand) – St. Willibrordus”** toont adreswissel.
- [ ] Notitie met bron + datum aanwezig.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1302;DocBase;SILA;SILA;SILA-foutmelding herstellen – H. Lambertus (Dorp, 7411 ST);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **Maria Geboorte** (Zuid).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“SILA → Meldingen”** en open de melding.
2. Vergelijk gegevens met **“Leden → Zoeken → Openen”** en verifieer **Geboortedatum**.
3. Pas adres aan in **“Adres”** (postcode-formaat **1234 AB**; gebruik bijv. **5611 EF**) → **“Opslaan”**.
4. Markeer melding **“Verwerkt”** en leg bron vast in **“Notities”**.
5. Controleer rapport **“Adreswijzigingen (maand) – Maria Geboorte”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **5611 EF**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- Melding blijft **Open** → sluit in **SILA → Meldingen**.
- Voorkeursparochie onterecht gewijzigd → herstel en noteer reden.
- Verkeerd lid bewerkt → controleer **Geboortedatum** vóór wijzigen.

## Kwaliteitscheck (checklist)
- [ ] SILA-melding = **Verwerkt**.
- [ ] Rapport **“Adreswijzigingen (maand) – Maria Geboorte”** toont adreswissel.
- [ ] Notitie met bron + datum aanwezig.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1303;DocBase;SILA;SILA;SILA-herroepingsverzoek vastleggen – Heilige Geest (Polder, 5038 UV);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **Johannes de Doper** (Oost).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“SILA → Meldingen”** en open de melding.
2. Vergelijk gegevens met **“Leden → Zoeken → Openen”** en verifieer **Geboortedatum**.
3. Pas adres aan in **“Adres”** (postcode-formaat **1234 AB**; gebruik bijv. **9712 GH**) → **“Opslaan”**.
4. Markeer melding **“Verwerkt”** en leg bron vast in **“Notities”**.
5. Controleer rapport **“Adreswijzigingen (maand) – Johannes de Doper”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **9712 GH**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- Melding blijft **Open** → sluit in **SILA → Meldingen**.
- Voorkeursparochie onterecht gewijzigd → herstel en noteer reden.
- Verkeerd lid bewerkt → controleer **Geboortedatum** vóór wijzigen.

## Kwaliteitscheck (checklist)
- [ ] SILA-melding = **Verwerkt**.
- [ ] Rapport **“Adreswijzigingen (maand) – Johannes de Doper”** toont adreswissel.
- [ ] Notitie met bron + datum aanwezig.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1304;DocBase;SILA;SILA;SILA-adresupdate verwerken – H. Johannes Bosco (Centrum, 1011 AB);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **H. Franciscus** (West).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“SILA → Meldingen”** en open de melding.
2. Vergelijk gegevens met **“Leden → Zoeken → Openen”** en verifieer **Geboortedatum**.
3. Pas adres aan in **“Adres”** (postcode-formaat **1234 AB**; gebruik bijv. **8011 JK**) → **“Opslaan”**.
4. Markeer melding **“Verwerkt”** en leg bron vast in **“Notities”**.
5. Controleer rapport **“Adreswijzigingen (maand) – H. Franciscus”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **8011 JK**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- Melding blijft **Open** → sluit in **SILA → Meldingen**.
- Voorkeursparochie onterecht gewijzigd → herstel en noteer reden.
- Verkeerd lid bewerkt → controleer **Geboortedatum** vóór wijzigen.

## Kwaliteitscheck (checklist)
- [ ] SILA-melding = **Verwerkt**.
- [ ] Rapport **“Adreswijzigingen (maand) – H. Franciscus”** toont adreswissel.
- [ ] Notitie met bron + datum aanwezig.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
