ID,Systeem,Subthema,Categorie,Omschrijving melding,Toelichting melding,Soort melding,Antwoord of oplossing
D1281,DocBase,SILA,SILA,SILA-woonplaatswijziging per wijk,"Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“SILA → Meldingen”** en open de melding.
2. Vergelijk gegevens met **“Leden → Zoeken → Openen”** en verifieer **Geboortedatum**.
3. Pas adres aan in **“Adres”** → **“Opslaan”**.
4. Markeer melding **“Verwerkt”** en leg bron vast in **“Notities”**.
5. Controleer rapport **“Adreswijzigingen (maand) ”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** .
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht. ## Veelgemaakte fouten
- Melding blijft **Open** → sluit in **SILA → Meldingen**.
- Voorkeursparochie onterecht gewijzigd → herstel en noteer reden.
- Verkeerd lid bewerkt → controleer **Geboortedatum** vóór wijzigen. ## Kwaliteitscheck (checklist)
- [ ] SILA-melding = **Verwerkt**.
- [ ] Rapport **“Adreswijzigingen (maand) ”** toont adreswissel.
- [ ] Notitie met bron + datum aanwezig. ## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up. - Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke. ---"
D1282,DocBase,SILA,SILA,SILA-foutmelding herstellen,"Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“SILA → Meldingen”** en open de melding.
2. Vergelijk gegevens met **“Leden → Zoeken → Openen”** en verifieer **Geboortedatum**.
3. Pas adres aan in **“Adres”** → **“Opslaan”**.
4. Markeer melding **“Verwerkt”** en leg bron vast in **“Notities”**.
5. Controleer rapport **“Adreswijzigingen (maand) – Maria Geboorte”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** .
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht. ## Veelgemaakte fouten
- Melding blijft **Open** → sluit in **SILA → Meldingen**.
- Voorkeursparochie onterecht gewijzigd → herstel en noteer reden.
- Verkeerd lid bewerkt → controleer **Geboortedatum** vóór wijzigen. ## Kwaliteitscheck (checklist)
- [ ] SILA-melding = **Verwerkt**.
- [ ] Rapport **“Adreswijzigingen (maand) – Maria Geboorte”** toont adreswissel.
- [ ] Notitie met bron + datum aanwezig. ## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up. - Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke. ---"
D1283,DocBase,SILA,SILA,SILA-herroepingsverzoek vastleggen,"Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“SILA → Meldingen”** en open de melding.
2. Vergelijk gegevens met **“Leden → Zoeken → Openen”** en verifieer **Geboortedatum**.
3. Pas adres aan in **“Adres”** → **“Opslaan”**.
4. Markeer melding **“Verwerkt”** en leg bron vast in **“Notities”**.
5. Controleer rapport **“Adreswijzigingen (maand) – Johannes de Doper”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** .
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht. ## Veelgemaakte fouten
- Melding blijft **Open** → sluit in **SILA → Meldingen**.
- Voorkeursparochie onterecht gewijzigd → herstel en noteer reden.
- Verkeerd lid bewerkt → controleer **Geboortedatum** vóór wijzigen. ## Kwaliteitscheck (checklist)
- [ ] SILA-melding = **Verwerkt**.
- [ ] Rapport **“Adreswijzigingen (maand) – Johannes de Doper”** toont adreswissel.
- [ ] Notitie met bron + datum aanwezig. ## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up. - Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke. ---"
D1284,DocBase,SILA,SILA,SILA-adresupdate verwerken,"Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“SILA → Meldingen”** en open de melding.
2. Vergelijk gegevens met **“Leden → Zoeken → Openen”** en verifieer **Geboortedatum**.
3. Pas adres aan in **“Adres”** → **“Opslaan”**.
4. Markeer melding **“Verwerkt”** en leg bron vast in **“Notities”**.
5. Controleer rapport **“Adreswijzigingen (maand) ”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** .
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht. ## Veelgemaakte fouten
- Melding blijft **Open** → sluit in **SILA → Meldingen**.
- Voorkeursparochie onterecht gewijzigd → herstel en noteer reden.
- Verkeerd lid bewerkt → controleer **Geboortedatum** vóór wijzigen. ## Kwaliteitscheck (checklist)
- [ ] SILA-melding = **Verwerkt**.
- [ ] Rapport **“Adreswijzigingen (maand) ”** toont adreswissel.
- [ ] Notitie met bron + datum aanwezig. ## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up. - Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke. ---"
D1285,DocBase,SILA,SILA,SILA-afmelding (SILA 12) verwerken,"Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“SILA → Meldingen”** en open de melding.
2. Vergelijk gegevens met **“Leden → Zoeken → Openen”** en verifieer **Geboortedatum**.
3. Pas adres aan in **“Adres”** → **“Opslaan”**.
4. Markeer melding **“Verwerkt”** en leg bron vast in **“Notities”**.
5. Controleer rapport **“Adreswijzigingen (maand) ”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** .
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht. ## Veelgemaakte fouten
- Melding blijft **Open** → sluit in **SILA → Meldingen**.
- Voorkeursparochie onterecht gewijzigd → herstel en noteer reden.
- Verkeerd lid bewerkt → controleer **Geboortedatum** vóór wijzigen. ## Kwaliteitscheck (checklist)
- [ ] SILA-melding = **Verwerkt**.
- [ ] Rapport **“Adreswijzigingen (maand) ”** toont adreswissel.
- [ ] Notitie met bron + datum aanwezig. ## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up. - Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke. ---"
D1286,DocBase,SILA,SILA,SILA-weesmelding koppelen,"Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“SILA → Meldingen”** en open de melding.
2. Vergelijk gegevens met **“Leden → Zoeken → Openen”** en verifieer **Geboortedatum**.
3. Pas adres aan in **“Adres”** → **“Opslaan”**.
4. Markeer melding **“Verwerkt”** en leg bron vast in **“Notities”**.
5. Controleer rapport **“Adreswijzigingen (maand) ”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** .
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht. ## Veelgemaakte fouten
- Melding blijft **Open** → sluit in **SILA → Meldingen**.
- Voorkeursparochie onterecht gewijzigd → herstel en noteer reden.
- Verkeerd lid bewerkt → controleer **Geboortedatum** vóór wijzigen. ## Kwaliteitscheck (checklist)
- [ ] SILA-melding = **Verwerkt**.
- [ ] Rapport **“Adreswijzigingen (maand) ”** toont adreswissel.
- [ ] Notitie met bron + datum aanwezig. ## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up. - Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke. ---"
D1287,DocBase,SILA,SILA,Dubbele SILA-melding afhandelen,"Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“SILA → Meldingen”** en open de melding.
2. Vergelijk gegevens met **“Leden → Zoeken → Openen”** en verifieer **Geboortedatum**.
3. Pas adres aan in **“Adres”** → **“Opslaan”**.
4. Markeer melding **“Verwerkt”** en leg bron vast in **“Notities”**.
5. Controleer rapport **“Adreswijzigingen (maand) ”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** .
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht. ## Veelgemaakte fouten
- Melding blijft **Open** → sluit in **SILA → Meldingen**.
- Voorkeursparochie onterecht gewijzigd → herstel en noteer reden.
- Verkeerd lid bewerkt → controleer **Geboortedatum** vóór wijzigen. ## Kwaliteitscheck (checklist)
- [ ] SILA-melding = **Verwerkt**.
- [ ] Rapport **“Adreswijzigingen (maand) ”** toont adreswissel.
- [ ] Notitie met bron + datum aanwezig. ## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up. - Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke. ---"
D1288,DocBase,SILA,SILA,SILA-rapportage (maand) exporteren,"Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“SILA → Meldingen”** en open de melding.
2. Vergelijk gegevens met **“Leden → Zoeken → Openen”** en verifieer **Geboortedatum**.
3. Pas adres aan in **“Adres”** → **“Opslaan”**.
4. Markeer melding **“Verwerkt”** en leg bron vast in **“Notities”**.
5. Controleer rapport **“Adreswijzigingen (maand) ”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** .
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht. ## Veelgemaakte fouten
- Melding blijft **Open** → sluit in **SILA → Meldingen**.
- Voorkeursparochie onterecht gewijzigd → herstel en noteer reden.
- Verkeerd lid bewerkt → controleer **Geboortedatum** vóór wijzigen. ## Kwaliteitscheck (checklist)
- [ ] SILA-melding = **Verwerkt**.
- [ ] Rapport **“Adreswijzigingen (maand) ”** toont adreswissel.
- [ ] Notitie met bron + datum aanwezig. ## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up. - Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke. ---"
D1289,DocBase,SILA,SILA,SILA-logging controleren,"Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“SILA → Meldingen”** en open de melding.
2. Vergelijk gegevens met **“Leden → Zoeken → Openen”** en verifieer **Geboortedatum**.
3. Pas adres aan in **“Adres”** → **“Opslaan”**.
4. Markeer melding **“Verwerkt”** en leg bron vast in **“Notities”**.
5. Controleer rapport **“Adreswijzigingen (maand) ”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** .
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht. ## Veelgemaakte fouten
- Melding blijft **Open** → sluit in **SILA → Meldingen**.
- Voorkeursparochie onterecht gewijzigd → herstel en noteer reden.
- Verkeerd lid bewerkt → controleer **Geboortedatum** vóór wijzigen. ## Kwaliteitscheck (checklist)
- [ ] SILA-melding = **Verwerkt**.
- [ ] Rapport **“Adreswijzigingen (maand) ”** toont adreswissel.
- [ ] Notitie met bron + datum aanwezig. ## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up. - Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke. ---"
D1290,DocBase,SILA,SILA,SILA-naamcorrectie doorvoeren,"Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“SILA → Meldingen”** en open de melding.
2. Vergelijk gegevens met **“Leden → Zoeken → Openen”** en verifieer **Geboortedatum**.
3. Pas adres aan in **“Adres”** → **“Opslaan”**.
4. Markeer melding **“Verwerkt”** en leg bron vast in **“Notities”**.
5. Controleer rapport **“Adreswijzigingen (maand) ”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** .
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht. ## Veelgemaakte fouten
- Melding blijft **Open** → sluit in **SILA → Meldingen**.
- Voorkeursparochie onterecht gewijzigd → herstel en noteer reden.
- Verkeerd lid bewerkt → controleer **Geboortedatum** vóór wijzigen. ## Kwaliteitscheck (checklist)
- [ ] SILA-melding = **Verwerkt**.
- [ ] Rapport **“Adreswijzigingen (maand) ”** toont adreswissel.
- [ ] Notitie met bron + datum aanwezig. ## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up. - Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke. ---"
D1291,DocBase,SILA,SILA,SILA-woonplaatswijziging per wijk,"Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“SILA → Meldingen”** en open de melding.
2. Vergelijk gegevens met **“Leden → Zoeken → Openen”** en verifieer **Geboortedatum**.
3. Pas adres aan in **“Adres”** → **“Opslaan”**.
4. Markeer melding **“Verwerkt”** en leg bron vast in **“Notities”**.
5. Controleer rapport **“Adreswijzigingen (maand) ”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** .
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht. ## Veelgemaakte fouten
- Melding blijft **Open** → sluit in **SILA → Meldingen**.
- Voorkeursparochie onterecht gewijzigd → herstel en noteer reden.
- Verkeerd lid bewerkt → controleer **Geboortedatum** vóór wijzigen. ## Kwaliteitscheck (checklist)
- [ ] SILA-melding = **Verwerkt**.
- [ ] Rapport **“Adreswijzigingen (maand) ”** toont adreswissel.
- [ ] Notitie met bron + datum aanwezig. ## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up. - Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke. ---"
D1292,DocBase,SILA,SILA,SILA-foutmelding herstellen,"Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“SILA → Meldingen”** en open de melding.
2. Vergelijk gegevens met **“Leden → Zoeken → Openen”** en verifieer **Geboortedatum**.
3. Pas adres aan in **“Adres”** → **“Opslaan”**.
4. Markeer melding **“Verwerkt”** en leg bron vast in **“Notities”**.
5. Controleer rapport **“Adreswijzigingen (maand) ”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** .
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht. ## Veelgemaakte fouten
- Melding blijft **Open** → sluit in **SILA → Meldingen**.
- Voorkeursparochie onterecht gewijzigd → herstel en noteer reden.
- Verkeerd lid bewerkt → controleer **Geboortedatum** vóór wijzigen. ## Kwaliteitscheck (checklist)
- [ ] SILA-melding = **Verwerkt**.
- [ ] Rapport **“Adreswijzigingen (maand) ”** toont adreswissel.
- [ ] Notitie met bron + datum aanwezig. ## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up. - Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke. ---"
D1293,DocBase,SILA,SILA,SILA-herroepingsverzoek vastleggen,"Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“SILA → Meldingen”** en open de melding.
2. Vergelijk gegevens met **“Leden → Zoeken → Openen”** en verifieer **Geboortedatum**.
3. Pas adres aan in **“Adres”** → **“Opslaan”**.
4. Markeer melding **“Verwerkt”** en leg bron vast in **“Notities”**.
5. Controleer rapport **“Adreswijzigingen (maand) ”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** .
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht. ## Veelgemaakte fouten
- Melding blijft **Open** → sluit in **SILA → Meldingen**.
- Voorkeursparochie onterecht gewijzigd → herstel en noteer reden.
- Verkeerd lid bewerkt → controleer **Geboortedatum** vóór wijzigen. ## Kwaliteitscheck (checklist)
- [ ] SILA-melding = **Verwerkt**.
- [ ] Rapport **“Adreswijzigingen (maand) ”** toont adreswissel.
- [ ] Notitie met bron + datum aanwezig. ## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up. - Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke. ---"
