ID;Systeem;Subthema;Categorie;Omschrijving melding;Toelichting melding;Soort melding;Antwoord of oplossing;Afbeelding
930;DocBase;DocBase Grafbeheer;Monitoring;Expiratiedata bewaken met zoekopdracht en e‑mail;Periodiek overzicht + notificatie van aflopende grafrechten.;Handleiding;Grafbeheer → Zoek & Vind → 'Expiratiedatum grafrecht' tussen [vandaag] en 31‑12‑[jaar] → Vind nu → Overige functies → Opslaan zoekopdracht → voeg e‑mailadres toe en kies update‑notificaties. De zoekopdracht staat daarna bij Mijn werkplek.;
931;DocBase;DocBase Grafbeheer;Datakwaliteit;Dubbele relaties ontdubbelen;Dubbelen in leden/relaties opsporen en samenvoegen.;Handleiding;Instellingen/Beheer → Ontdubbelen → voer controle uit → vergelijk matches → kies hoofdpersoon en voeg samen. Controleer naam, geboortedatum, adres en contactgegevens vóór samenvoegen.;
932;DocBase;DocBase Grafbeheer;Audits;Gebruikerslogboek raadplegen;Wie heeft wat aangepast?;Handleiding;Rapportages → Logboek → filter op gebruiker, datum en object → bekijk of exporteer resultaten voor controle/audit.;
933;DocBase;DocBase Grafbeheer;Opschonen;Opschonen documenten/correspondentie bij ruimen;Wat gebeurt er met documenten bij ruimen?;Informatie;"Na verwijderen van het grafaktenummer en gebruiksstatus 'Te ruimen' verplaatst DocBase grafdocumenten en begravingen automatisch naar de historie‑tabbladen. Extra opruimen is niet nodig; voeg desgewenst een slotnotitie toe.";
934;DocBase;DocBase Grafbeheer;Organisaties;Betrokken organisatie ontbreekt in keuzelijst;Organisatie niet te selecteren op tab Betrokken organisaties.;Gebruikersvraag;Voeg de organisatie eerst toe onder Relaties → Graf‑ en begravingsorganisaties → Nieuw → gegevens invullen → OK. Daarna opnieuw koppelen via tab Betrokken organisaties.;
935;DocBase;DocBase Grafbeheer;Documenten;Verwijderd document terughalen?;Per ongeluk correspondentie/document verwijderd.;Informatie;Verwijderen is definitief. Er is geen prullenbak. Advies: gebruik versies en maak vóór grote wijzigingen een export/kopie.;
936;Actie Kerkbalans;Strategie & planning;Doelen & segmentatie;Welke doelen stellen we en hoe segmenteren we de doelgroep?;Parochie wil vooraf KPI’s bepalen en doelgroepen indelen (vaste gevers, nieuwe gevers, slapend, hoge/lage gift).;Vraag (how‑to);"Bepaal campagnedoel (totaalbedrag en #gevers); maak segmenten in DocBase met labels of zoekopdrachten; koppel per segment een aanpak en boodschap; leg keuzes vast in een kort plan met eigenaar en deadline.";
937;Actie Kerkbalans;Strategie & planning;Campagneperiode;Welke perioden en peildata gebruiken we voor Actie Kerkbalans?;Afstemming van peildatum adressenbestand, toezeggingsdeadline en bankverwerking.;Informatie;"Gebruik één peildatum voor export (T‑0) uit DocBase; plan versturing week 3–4; toezeggingsdeadline binnen 3–4 weken; incasso-run uiterlijk 2 weken na deadline; leg dit vast in een tijdlijn en deel met vrijwilligers.";
938;Actie Kerkbalans;Data & DocBase;Doelgroepselectie;Wie valt er in de doelgroep (leden, betrokkenen, sympathisanten)?;Onzekerheid over selectiecriteria en uitzonderingen (b.v. opzeggingen).;Vraag (beleid);"Definieer selectie in DocBase met filters op status/rol/parochie; sluit uit: ‘geen verzoek om gift’, overledenen, verhuisd‑uit; sla de zoekopdracht op en documenteer het criteriaset in het campagneplan.";
939;Actie Kerkbalans;Data & DocBase;Datakwaliteit;Hoe borgen we adres-, e‑mail- en IBAN‑kwaliteit?;Verouderde of dubbele contacten veroorzaken retouren en mislukte betalingen.;Best practice;"Draai vooraf een ontdubbelrapport; werk NAW bij via verhuisberichten; valideer IBAN’s met 11‑proef; markeer ontbrekende e‑mail/IBAN en plan belactie; leg correcties vast als notitie/correspondentie in DocBase.";
940;Actie Kerkbalans;Data & DocBase;Overleden/verhuisd;Wat doen we met overlijdens of verhuizingen tijdens de campagne?;Vrijwilligers treffen retourpost of meldingen.;Procedure;"Update status in DocBase (overleden/verhuisd); verwijder uit campagneselectie; informeer werkgroep via taak/notificatie; bij bestaande incassomandaten blokkeren en sluiten; documenteer correspondentie.";
941;Actie Kerkbalans;Data & DocBase;Toezegging vastleggen;Hoe registreren we toezeggingen (bedrag/periodiciteit/status) in DocBase?;Parochie wil uniforme vastlegging ten bate van rapportage.;Vraag (how‑to);"Gebruik een ‘Toezegging Kerkbalans’ record of custom velden: bedrag, frequentie (per maand/jaar), startdatum, einddatum/doorlopend, status (nieuw/bevestigd/ingetrokken); voeg bron (brief/telefoon/online) toe; koppel aan relatie en campagnejaar.";
942;Actie Kerkbalans;Mandaten & betalingen;Mandaatbeheer;Waar beheren we SEPA‑incassomandaten?;Keuze tussen vastleggen in DocBase of (alleen) in Exact Online.;Keuze/architectuur;"Kies één bron: vaak Exact Online is leidend voor incasso; leg in DocBase wel mandaatstatus en kenmerk vast voor communicatie; zorg dat mandaat-ID en ondertekeningsdatum in beide systemen identiek zijn.";
943;Actie Kerkbalans;Mandaten & betalingen;Machtigingskenmerk & IBAN;Hoe richten we machtigingskenmerk en IBAN‑validatie in?;Benodigde gegevens voor geldige incasso-run.;Inrichting;"Gebruik uniek machtigingskenmerk per debiteur; vul IBAN en BIC; zet type doorlopend/eenmalig; noteer ondertekeningsdatum; koppel aan bankmandaat in Exact; test met kleine batch en controleer PAIN.008‑bestand.";
944;Actie Kerkbalans;Mandaten & betalingen;Storneringen;Hoe verwerken we storneringen en wijzigen we IBAN?;Bank retourneert incasso (AC04, AM04, etc.).;Procedure;"Importeer bankmutaties; markeer regel als gestorneerd; pas IBAN/mandaat aan; plan herincasso met nieuw kenmerk of toestemming; spiegel wijziging terug in DocBase en noteer contactmoment.";
945;Actie Kerkbalans;Integratie;Relatiemapping;Bestaat elke gever als debiteur in Exact en hoe voorkomen we dubbelen?;Onvolledige mapping veroorzaakt mislukte boekingen.;Vraag (integratie);"Gebruik uniek sleutelveld (DocBase‑ID als ‘Onze ref.’ in Exact); voer deduplicatie op naam+adres+IBAN; maak een ‘nieuw debiteur’ workflow met controle; documenteer mappingtabel velden (naam, adres, e‑mail, IBAN, mandaat-ID).";
946;Actie Kerkbalans;Integratie;Veldmapping & sync;Welke velden synchroniseren we en hoe vaak?;Afstemming voor automatische/handmatige sync.;Inrichting;"Synchroniseer minimaal: naam, adres, e‑mail, telefoon, IBAN, mandaat-ID, machtigingsdatum, campagnejaar/kenmerk; kies dagelijkse sync of export/import CSV; log mislukte records en herstel wekelijks.";
947;Actie Kerkbalans;Integratie;Fallback import;Wat doen we als de koppeling faalt vlak voor incasso?;Noodscenario gewenst om campagne te borgen.;Continuïteit;"Gebruik een beproefd CSV‑template voor debiteuren+mandaat in Exact; exporteer vanuit DocBase; controleer steekproef; voer batchimport uit; registreer in logboek en herstel de koppeling na de run.";
948;Actie Kerkbalans;Boekingen & structuur;Rekeningschema;Welke grootboekrekening gebruiken we voor Kerkbalans?;Uniforme financiële rapportage over jaren en locaties.;Inrichting;"Gebruik aparte giftrekening (bijv. 8050 Giften Actie Kerkbalans); definieer per parochie dezelfde code en omschrijving; leg vast in financieel handboek.";
949;Actie Kerkbalans;Boekingen & structuur;Kostenplaatsen/kostendragers;Hoe boeken we per kerk- of locatieniveau?;Inzicht per geloofsgemeenschap vereist.;Vraag (how‑to);"Activeer kostenplaatsen (per locatie) en evt. kostendragers (campagnejaar); verplicht deze in dagboeken; voeg standaard toewijzing toe op debiteur of importbestand.";
950;Actie Kerkbalans;Boekingen & structuur;Toezegging vs. ontvangst;Boeken we toezeggingen of alleen ontvangsten?;Kiezen tussen ‘pledge accounting’ en cash accounting.;Beleid;"Aanbevolen: alleen daadwerkelijke ontvangsten boeken; gebruik in DocBase toezeggingsrapportage voor sturing; alleen bij meerjarige contracten optioneel memoriaalboeking met tegenboeking bij ontvangst.";
951;Actie Kerkbalans;Boekingen & structuur;Dagboeken & btw;Welk dagboek en btw‑code gebruiken we?;Consistente vastlegging nodig.;Inrichting;"Gebruik Bank voor incasso/overschrijving, Kas voor contant, Memoriaal voor correcties; btw‑code: vrijgesteld/geen btw voor giften; standaardiseer omschrijving: ‘Kerkbalans <jaar> – <debiteur/kenmerk>’.";
952;Actie Kerkbalans;Betalingskanalen;Kanalen;Welke betaalmogelijkheden bieden we en hoe verwerken we die?;Mix van incasso, overschrijving, QR/iDEAL, contant, apps.;Inrichting;"Beschrijf per kanaal de route: incasso via PAIN.008; overschrijving via bankimport en afletterregels; QR/iDEAL via provider met referentie; contant via kasdagboek en telstaat; leg procedures vast.";
953;Actie Kerkbalans;Betalingskanalen;Automatisch afletteren;Hoe richten we automatisch afletteren in op kenmerk/omschrijving?;Tijdwinst bij bankverwerking.;How‑to;"Maak afletterregels op betalingskenmerk/omschrijving ‘KB<jaar>’ of mandaat-ID; test met 50 transacties; maak uitzonderingslijst (handmatig) en verbeter instructies aan gevers.";
954;Actie Kerkbalans;Betalingskanalen;Kasgeld/collecte;Hoe verwerken we contanten en collectieopbrengsten?;Vier‑ogenprincipe vereist.;Procedure;"Gebruik standaard telstaat; twee tellers ondertekenen; boek in Kasdagboek met kostenplaats; stort op bank en letter af; bewaar telstaat 7 jaar.";
955;Actie Kerkbalans;Rapportage;Voortgangsrapport;Welke rapporten hebben we tijdens de campagne nodig?;Sturing op doel, conversie en gemiddelde gift.;Vraag (rapportage);"Maak wekelijks rapport: doel vs. ontvangen, #gevers, gemiddelde gift, conversie per segment; bron: DocBase (toezeggingen) + Exact (ontvangsten); presenteer per locatie en totaal.";
956;Actie Kerkbalans;Rapportage;Per locatie/kerk;Kunnen we per kerk rapporteren?;Locatiebesturen willen eigen weergave.;How‑to;"Gebruik kostenplaatsen in Exact en labels in DocBase; filter rapporten op kostenplaats of label; standaardiseer naamgeving locaties; lever export naar Excel/Power BI indien gewenst.";
957;Actie Kerkbalans;Rapportage;Dashboard;Bestaat er een dashboard met realtime voortgang?;Direct inzicht voor pastoraal team en bestuur.;Inrichting;"Maak eenvoudig dashboard (totaal, % van doel, storno‑ratio, nieuwe gevers) op basis van wekelijkse exports; automatiseer indien mogelijk met connector of Power BI; wijs eigenaar aan voor update.";
958;Actie Kerkbalans;Communicatie;Brieven/e‑mails;Hoe genereren we persoonlijke brieven en e‑mails?;Gebruik van sjablonen en mergevelden.;How‑to;"Gebruik DocBase‑sjablonen met mergevelden (aanhef, bedrag vorig jaar, IBAN, QR‑link); test op 10 relaties; sla pdf en verzendlog als correspondentie op de relatiekaart.";
959;Actie Kerkbalans;Communicatie;Bedanken & jaaroverzicht;Wanneer sturen we bedankjes en jaaropgaven?;Verhogen betrokkenheid en ANBI‑transparantie.;Best practice;"Stuur binnen 7 dagen na ontvangst een bedankje; aan einde jaar verzamel giften per gever en verstuur jaaroverzicht (geen btw); leg verzending vast in DocBase correspondentie.";
960;Actie Kerkbalans;Communicatie;Toestemming & kanaal;Hoe registreren we toestemming voor e‑mail/sms en voorkeurskanaal?;Naleving AVG en hogere respons.;Inrichting;"Gebruik checkboxen ‘toestemming e‑mail/sms’ en ‘voorkeurskanaal’; respecteer opt‑out; toon keuze op mailmerge‑selecties; bewaar bewijs van toestemming bij de relatie.";
961;Actie Kerkbalans;AVG & ANBI;Grondslag & DPIA;Op welke grondslag verwerken we persoonsgegevens voor Kerkbalans?;Vragen over rechtmatigheid en risico’s.;Informatie;"Gebruik gerechtvaardigd belang van de parochie; voer (korte) DPIA uit bij nieuwe koppelingen; beperk data tot wat nodig is; leg verwerkingsregister bij.";
962;Actie Kerkbalans;AVG & ANBI;Bewaartermijnen;Hoe lang bewaren we mandaten en campagnedata?;Combinatie fiscale en privacy-eisen.;Informatie;"Financiële gegevens en mandaten: 7 jaar (fiscale bewaarplicht); communicatie en campagnebestanden: beoordeel jaarlijks en verwijder wat niet meer nodig is; respecteer verwijderverzoeken.";
963;Actie Kerkbalans;AVG & ANBI;Inzage/verwijdering;Hoe behandelen we inzage‑ en verwijderverzoeken?;Rechten van betrokkenen.;Procedure;"Verifieer identiteit; lever gegevens uit DocBase/Exact; verwijder of anonimiseer waar toegestaan; documenteer besluit en datum; communiceer binnen 30 dagen.";
964;Actie Kerkbalans;Casuïstiek;Gezamenlijk huishouden;Één toezegging voor huishouden of per persoon?;Onduidelijkheid bij koppels.;Beleid;"Kies beleidslijn: huishoudtoezegging of individueel; leg keuze vast; registreer in DocBase primaire betaler en in Exact één debiteur met correcte adressering ‘t.a.v.’.";
965;Actie Kerkbalans;Casuïstiek;Periodieke gift (5‑jaar);Hoe registreren we een notariële/ANBI‑periodieke gift?;Meerjarige overeenkomst met vast bedrag.;How‑to;"Bewaar overeenkomst; registreer start‑/einddatum, vast bedrag en indexatie in DocBase; maak in Exact een periodieke incasso of herinnering; rapporteer separaat voor ANBI.";
966;Actie Kerkbalans;Casuïstiek;Buitenland/valuta;Hoe gaan we om met giften uit het buitenland of zonder IBAN?;Betalingen via SWIFT of vreemde valuta.;Informatie;"Vraag IBAN/BIC waar mogelijk; gebruik internationale overschrijving met correcte referentie; boek valuta‑verschillen in Exact; geen SEPA‑incasso zonder geldig mandaat.";
967;Actie Kerkbalans;Casuïstiek;Fusie/meerdere rekeningen;Hoe scheiden we inkomsten per locatie of bankrekening?;Fusieparochie met meerdere kerklocaties.;Inrichting;"Gebruik kostenplaatsen per locatie en eventueel meerdere bankdagboeken; houd centrale debiteurenadministratie; consolideer rapportages met filter op kostenplaats.";
968;Actie Kerkbalans;Organisatie & support;Rollen & autorisaties;Wie mag wat doen in DocBase en Exact?;Vrijwilligers werken met persoonsgegevens en incasso.;Beleid;"Definieer rollen: databeheer, belteam, financieel beheerder, autorisator; minimale toegang (need‑to‑know); jaarlijks herzien; logins persoonsgebonden.";
969;Actie Kerkbalans;Organisatie & support;Vier‑ogen incasso;Hoe borgen we vier‑ogen bij incasso’s?;Interne controlemaatregel.;Procedure;"Splits taken: 1) samenstellen incassobatch, 2) controleren/selectie, 3) fiatteren in bankportaal; archiveer PAIN.008, bankbevestiging en controlerapport.";
970;Actie Kerkbalans;Organisatie & support;Instructies vrijwilligers;Welke instructies/checklists geven we vrijwilligers?;Eenduidige werkwijze en privacy.;Best practice;"Lever per rol een 1‑pager met taken, scripts, privacyregels en escalaties; organiseer kick‑off van 30 min; zorg voor contactpersoon en helpdesk‑momenten.";
971;Actie Kerkbalans;Organisatie & support;Incidenten & support;Waar melden we sync‑fouten, dubbele debiteuren of mislukte incasso?;Heldere route voor storingen en vragen.;Procedure;"Gebruik één meldkanaal (supportmail of formulier); registreer ID, systeem, beschrijving, voorbeeldrecords; hanteer prioriteiten (hoog/middel/laag); communiceer oplossing en sluitmelding in logboek.";
971;Opschonen;Opschonen ledenadministratie;Versiebeheer;Waar vind ik de laatste versie van de handleiding en wat is er gewijzigd?;Parochie wil zeker weten dat de juiste versie wordt gebruikt voor controles.;Vraag/Procedure;"Controleer onder 01. Instructies > (blauwe link) > tabblad Documentatie. Daar staat de meest recente versie met versietabel. Belangrijkste wijzigingen: 24‑07‑2024 v1.0 (basis); 23‑10‑2024 (paragraaf 3.9 verwijderd, 3.10 werd 3.9); 25‑08‑2025 (uitgebreid met extra controles). Sla geen lokale kopieën buiten DocBase op, of label die duidelijk met datum.";
972;Opschonen;Opschonen ledenadministratie;Uitleg/Best practice;Waarom opschonen?;Ledenadministratie wordt gebruikt voor selecties (o.a. Actie Kerkbalans).;Uitleg;Actuele gegevens voorkomen spoedcorrecties tijdens acties. Plan vaste momenten: maandelijks kort (adres/overleden), en vóór Kerkbalans een volledige controle. Werk met P‑account bij centrale administraties en leg taken vast.;
973;Opschonen;Opschonen ledenadministratie;Zoekopdrachten;Hoe sla ik een zoekopdracht op?;Gebruiker wil herhaalbare selecties bewaren.;How‑to;Voer criteria in > Vind nu! > Overige functies > Opslaan zoekopdracht. Geef een duidelijke omschrijving met de gebruikte criteria. Zet ‘Toon als tabblad’ aan als u het resultaat als apart tabblad wilt zien. Laat notificatie‑vinkjes uit als u geen e‑mails wilt. Advies: gebruik ‘Standaard’ niet (kan onnodig laden veroorzaken).;
974;Opschonen;Opschonen ledenadministratie;Zoekopdrachten;Waar beheer ik opgeslagen zoekopdrachten en de volgorde van tabbladen?;Gebruiker vindt meerdere tabbladen terug.;How‑to;Mijn werkplek > Mijn zoekopdrachten. Hier kunt u bewerken/verwijderen en met de kolom ‘Volgnr’ de volgorde van tabbladen bepalen. Alleen aanvinken wat u vaak nodig heeft.;
