ID;Systeem;Subthema;Categorie;Omschrijving melding;Toelichting melding;Antwoord of oplossing;Afbeelding
89510;Exact;0. Inrichting;Koppelingen & Synchronisatie;1.3.1 ?Hoe vraag ik een bankkoppeling aan??;1.3 Bankkoppelingen;"Klik hier voor een uitleg over het bankieren in Exact Online waarin onder andere wordt 
uitgelegd hoe u de bankkoppeling eenmalig aanlegt en vervolgens de bankmutaties kunt 
importeren en afletteren. Het is voor parochies vooralsnog niet mogelijk een PSD2-
koppeling te maken. Een PSD2-koppeling vereist een bedrijfsscreening en een UBO-
registratie. Parochies beschikken niet over een UBO-registratie. 
 
- ?Hoe vraag ik een bankkoppeling voor de Rabobank aan?? 
Voor de Rabobank bestaat de mogelijkheid om (in plaats van de PSD2-koppeling) te 
kiezen voor de Rabo Boekhoudkoppeling. 
Klik op de administratienaam en kies Instellingen. Klik op tabblad Bankkoppelingen. Klik 
achter de betreffende Rabobankrekening op Bankkoppeling aanmaken. U ziet dan het 
volgende scherm: 
 
Selecteer bij Type bankkoppeling de Rabo BoekhoudKoppeling en zet onder 
Mogelijkheden bankkoppeling 3 vinkjes (bij Transacties ophalen, Betalingen versturen 
en Incasso?s versturen). 
Klik hierna op Bank toegang geven. U wordt nu doorgeleid naar Rabobank 
Internetbankieren. Log in met een zgn. Eigenaarspas om de bankkoppeling te activeren. 
 
- ?Hoe vraag ik een bankkoppeling aan voor ABN-AMRO, ING, Bunq of Knab?? 
Klik op de administratienaam > Stamgegevens > Bank > Oude generatie 
bankkoppelingen beheren. Klik op de bank waarvoor u de koppeling wilt maken. Volg de 
stappen die daar beschreven staan. Let op: zodra u doorgeleid bent naar de 
bankomgeving, dient u uit te loggen in Exact!";
89520;Exact;0. Inrichting;Koppelingen & Synchronisatie;1.3.2 ?Ik heb geen bankrekening bij Rabobank, ABN-Amro, ING, Bunq of Knab, wat nu??;1.3 Bankkoppelingen;"Het is op dit moment nog onduidelijk welke andere banken er wanneer kunnen worden 
gekoppeld. Tot dat moment is het uiteraard wel mogelijk om voor alle Nederlandse 
banken de bankmutaties met een bankbestand (MT940) binnen te halen. Het handmatig 
boeken van de bank is dus absoluut niet meer nodig.";
89530;Exact;0. Inrichting;Koppelingen & Synchronisatie;1.3.3 ?Waar moet ik nog meer op letten??;1.3 Bankkoppelingen;"- Zorg dat u volledig bij bent met het boeken van de bank. Een bankkoppeling haalt 
namelijk geen historische bankmutaties op. Als u bijvoorbeeld op 1 maart de 
bankkoppeling activeert, dient u met een handmatig import van een bankbestand 
(MT940) alle gewenste mutaties van v¢¢r 1 maart binnen te halen. 
 
- Bij het aanleggen van de bankkoppeling dient de gemachtigde binnen de parochie 
(meestal de houder van de zgn. Eigenaarspas) hiervoor eenmalig toestemming te 
geven. De vorm van deze goedkeuring is afhankelijk van de bank (reader/tan-
code/app/schriftelijk).";
89770;Exact;9. Boeken;Koppelingen & Synchronisatie;2.6.1 ?Hoe wordt de geboekte kerkbijdragen in Exact Online doorgezet naar DocBase??;2.6 Verwerken en incasseren kerkbijdragen;"Als u in Exact de kerkbijdrage-ontvangst geboekt heeft op grootboekrekening 8000 en 
daarbij het relatienummer (= debiteurennummer) hebt ingevuld, dan wordt deze boeking in 
de nachtverwerking doorgezet naar DocBase. U kunt de kerkbijdrage de dag erna dus 
terugzien bij de betreffende debiteur in DocBase. Ook correctieboekingen op 8000 worden 
in de nachtverwerking doorgezet naar DocBase.";
89100;Exact;Exact Online;Koppelingen & Synchronisatie;Bankkoppeling;Het koppelen van een bank vanuit Exact Online;"Je bank aan Exact Online koppelen
Je kunt een koppeling maken tussen je bank en Exact Online om automatisch elektronische bankbestanden uit te wisselen, zoals afschriften, betalingsbestanden of incassobestanden. Dankzij deze koppeling hoef je bankbestanden niet meer handmatig te importeren en kun je eventuele onzorgvuldigheden voorkomen.

Om deze koppeling in te stellen, kun je een PSD2- of een niet-PSD2-bankkoppeling gebruiken. We raden aan om PSD2 te gebruiken om betalingen en transacties sneller en veiliger te verwerken.

Lees meer over Exact Online koppelen =HYPERLINK(""https://www.exact.com/nl/producten/bankkoppelingen#mogelijkheden"") met je bank. Rabobank biedt zowel de PSD2-bankkoppeling van Exact aan als hun eigen Rabo BoekhoudKoppeling. Lees meer over kiezen tussen de Exact PSD2-koppeling voor Rabobank of de Rabo BoekhoudKoppeling.

PSD2-bankkoppeling
De PSD2 (Payment Services Directive 2) is een wet die betaaldiensten in de EU regelt. Deze wet maakt meer gereguleerde en veiligere betaaldiensten mogelijk. Nog een voordeel van een PSD2-koppeling is dat je transacties automatisch vier keer per dag worden bijgewerkt in Exact Online. Daarnaast kun je ook op elk moment handmatig je nieuwe transacties inkijken.

De banken die PSD2 ondersteunen zijn ABN AMRO, ASN Bank, Bunq, ING, Knab, Rabobank, RegioBank, SNS Bank, Triodos Bank en Van Lanschot.

Wil je meer te weten komen over de PSD2-bankkoppeling, wat het voor jou betekent en hoe je het gebruikt? Lees dan verder over een PSD2-koppeling instellen.

Bankkoppeling (geen PSD2)
Je kunt ook Exact Online koppelen met een niet-PSD2-bankkoppeling. ABN AMRO, ING, Knab en Rabobank bieden deze optie aan. Als je kiest voor een niet-PSD2-bankkoppeling, worden je banktransacties eenmaal per dag bijgewerkt in Exact Online.

Meer informatie over de scanservice en Peppol:
Een koppeling met ABN AMRO instellen om automatisch bankafschriften te ontvangen
Een koppeling met de ING instellen om betalingen te verrichten en bankafschriften in je administratie te importeren
Een koppeling met Knab instellen om je bankafschriften automatisch te importeren

Rabo BoekhoudKoppeling
Met Rabobank kun je een niet-PSD2-bankkoppeling instellen door middel van de Rabo BoekhoudKoppeling. Lees meer over een Rabo BoekhoudKoppeling voor Rabobank instellen.";
89050;Exact;Exact Online;Koppelingen & Synchronisatie;DocBase koppelen;Het koppelen van Exact Online aan DocBase voor gegevensuitwisseling;Exact Online (Module: Synchronisatie): Ga naar Instellingen ? Koppelingen ? DocBase. Voer de juiste API-sleutel in en klik op Synchroniseren om de koppeling te testen en gegevens bij te werken tussen Exact Online en DocBase.;
86480;Exact;Exact Online;Koppelingen & Synchronisatie;Exact Rel-ID controleren;Controleer of Rel-IDs van leden kloppen.;Open lid ? Rel-ID ? Vergelijk met Exact Online. 1. Open de ledenkaart van het lid. 2. Vergelijk de Rel-ID met die in Exact Online.;
86860;Exact;Exact Online;Koppelingen & Synchronisatie;Exact Rel-ID controleren;Controleer of Rel-IDs van leden kloppen.;Exact Online (Module: Synchronisatie): Open het lid ? Rel-ID ? Vergelijk met Exact Online. Controleer of de Rel-ID in Exact Online overeenkomt met de Rel-ID in DocBase om synchronisatieproblemen te voorkomen.;
87150;Exact;Exact Online;Koppelingen & Synchronisatie;Exact Rel-ID controleren;Verifiren of Rel-IDs van leden correct zijn.;Exact Online (Module: Synchronisatie): Open een lid in Exact Online, controleer de Rel-ID en vergelijk deze met de Rel-ID in DocBase. Als er verschillen zijn, werk dan de gegevens bij om te zorgen voor een juiste synchronisatie.;
87560;Exact;Exact Online;Koppelingen & Synchronisatie;Exact Rel-ID controleren;Controleer of Rel-IDs van leden kloppen;Exact (Module: Synchronisatie): Open het lid, ga naar Rel-ID en vergelijk met Exact Online. Dit is essentieel voor een correcte gegevensuitwisseling tussen de systemen en het voorkomen van synchronisatiefouten.;
88980;Exact;Exact Online;Koppelingen & Synchronisatie;Exact Rel-ID controleren;Het controleren van de Rel-ID van leden om correcte gegevensuitwisseling te waarborgen;Exact Online (Module: Synchronisatie): Ga naar Leden ? Rel-ID en vergelijk de Rel-ID?s van Exact Online en DocBase. Dit garandeert een foutloze synchronisatie van ledeninformatie.;
86470;Exact;Exact Online;Koppelingen & Synchronisatie;Exact-koppeling activeren;Verbind DocBase met Exact Online.;Instellingen ? Koppelingen ? API-sleutel invoeren ? Synchroniseren. 1. Ga naar Instellingen ? Koppelingen. 2. Voer de juiste API-sleutel in. 3. Klik op Synchroniseren.;
86850;Exact;Exact Online;Koppelingen & Synchronisatie;Exact-koppeling activeren;Verbind DocBase met Exact Online.;Exact Online (Module: Synchronisatie): Ga naar Instellingen ? Koppelingen ? DocBase. Controleer of de API-sleutel correct is ingevoerd. Test de verbinding door de Test Koppeling-knop in Exact Online in te schakelen om te controleren of de gegevens tussen Exact Online en DocBase goed worden gesynchroniseerd.;
87550;Exact;Exact Online;Koppelingen & Synchronisatie;Exact-koppeling activeren;Verbind DocBase met Exact Online;Exact (Module: Synchronisatie): Ga naar Instellingen ? Koppelingen ? API-sleutel invoeren ? Synchroniseren. Dit zorgt ervoor dat de koppeling tussen Exact Online en DocBase goed functioneert en gegevens automatisch worden gesynchroniseerd.;
88000;Exact;Exact Online;Koppelingen & Synchronisatie;Exact-koppeling activeren;Koppeling van Exact Online met DocBase voor gegevensuitwisseling.;Exact Online (Module: Synchronisatie): Ga naar Instellingen ? Koppelingen ? DocBase. Voer de API-sleutel in die je hebt ontvangen van DocBase en klik op Synchroniseren om de koppeling te activeren.;
86250;Exact;Exact Online;Koppelingen & Synchronisatie;Handmatig synchroniseren met Exact;Updates pushen naar Exact;Ga naar Instellingen ? Koppelingen ? Synchronisatie starten: 1. Klik op Synchroniseren om de handmatige synchronisatie tussen DocBase en Exact Online te starten.;
87330;Exact;Exact Online;Koppelingen & Synchronisatie;Handmatig synchroniseren met Exact;Updates pushen naar Exact Online;Exact Online (Module: Synchronisatie): Ga naar Instellingen ? Koppelingen ? Synchronisatie starten. Dit zorgt ervoor dat de laatste wijzigingen van DocBase naar Exact Online worden gepusht, zodat de gegevens tussen de twee systemen up-to-date blijven.;
87130;Exact;Exact Online;Koppelingen & Synchronisatie;Handmatige synchronisatie met Exact;Handmatige synchronisatie van gegevens tussen Exact en DocBase.;Exact Online (Module: Synchronisatie): Ga naar Instellingen ? Koppelingen ? Synchronisatie starten. Controleer of de synchronisatie is gestart en test of de gegevens correct worden overgedragen.;
37;Exact;Exact Online;Koppelingen & Synchronisatie;Hoe lopen toezeggingen (kerkbijdragen) van DocBase naar Exact?;Bron: IPAL incasso-instructies;Proces: 1. Toezegging ingevoerd in DocBase. 2. Synchronisatie naar Exact ? openstaande post bij de juiste relatie. 3. Exact maakt incassobatch aan via Financieel ? Incasso. 4. Bank verwerkt incasso. 5. Resultaat (geslaagd of geweigerd) wordt teruggekoppeld naar DocBase. Controle: Controleer in Exact of de incassobatch volledig is afgehandeld. Bij weigeringen (stornoís) moet u in DocBase de toezegging nakijken en eventueel opnieuw aanbieden.;
33;Exact;Exact Online;Koppelingen & Synchronisatie;Hoe werken QR-codes voor kerkbijdragen in Exact?;Bron: IPAL-documentatie QR-betaalmodule;Wat is dit? Parochianen ontvangen vaak een QR-code op hun brief of e-mail. Betalingen via deze QR-code worden automatisch verwerkt in Exact. Stappen: 1. Parochiaan scant QR-code ? betaling komt op de bankrekening. 2. Bankkoppeling (PSD2) haalt deze betaling dagelijks op in Exact. 3. Exact koppelt de betaling automatisch aan de juiste toezegging (aflettering). Controle: Ga in Exact naar Financieel ? Bank ? Te voltooien en bekijk of de betaling correct gekoppeld is. Tip: Als aflettering niet lukt, koppel handmatig aan de juiste openstaande post.;
31;Exact;Exact Online;Koppelingen & Synchronisatie;Hoe werkt de koppeling tussen DocBase en Exact Online?;Bron: interne IPAL-handleiding + Exact API docs;Wat is dit? DocBase is het ledenadministratiesysteem, Exact Online het financiÎle systeem. Ze zijn gekoppeld zodat toezeggingen (kerkbijdragen), ledenmutaties en incassoís automatisch worden verwerkt. Hoe werkt het? - Toezeggingen en giften ? ingevoerd in DocBase ? via koppeling als openstaande post in Exact. - Relatiegegevens ? vanuit DocBase ? gesynchroniseerd naar Exact (voor facturatie en SEPA). - Incassoís ? via Exact verwerkt, teruggekoppeld naar DocBase. Controle: Controleer regelmatig in Exact bij Import/Export ? Logboek of de koppeling succesvol heeft gelopen. Fouten verschijnen hier.;
34;Exact;Exact Online;Koppelingen & Synchronisatie;Hoe worden grafrechten uit DocBase verwerkt in Exact?;Bron: IPAL-parochiehandleiding;"Wat gebeurt er? In DocBase worden grafrechten vastgelegd (bijv. aankoop graf, verlenging, onderhoud). Synchronisatie: - Facturen voor grafrechten worden vanuit DocBase naar Exact doorgestuurd. - Exact boekt dit in als verkoopfactuur op de juiste grootboekrekening. Controle: Controleer in Exact bij Verkoopfacturen of de factuur zichtbaar is en de juiste grootboekrekening heeft (bijv. ""Opbrengst grafrechten""). Tip: Facturen met btw (soms bij onderhoud) moeten correct gekoppeld zijn aan btw-codes in Exact.";
35;Exact;Exact Online;Koppelingen & Synchronisatie;Hoe worden ledenmutaties vanuit DocBase verwerkt in Exact?;Bron: DocBase-Exact koppelingshandleiding;Wat gebeurt er? Wanneer in DocBase een lid wijzigt (adres, overlijden, kerkverlating), wordt dit gesynchroniseerd naar Exact. Dit voorkomt dat facturen of incassoís verkeerd blijven lopen. Voorbeelden: - Verhuizing ? adres in Exact wordt bijgewerkt. - Overlijden ? openstaande toezeggingen stoppen. - Kerkverlating ? relatie wordt beÎindigd, toezeggingen afgesloten. Controle: Controleer wekelijks het koppelingslogboek op foutmeldingen (bv. ìrelatie niet gevondenî).;
86680;Exact;Exact Online;Koppelingen & Synchronisatie;Integratie met DocBase;Uitleg over de integratie van Exact Online met DocBase en de synchronisatie van kerkbijdragen en ledenadministratie.;Exact Online (Module: Koppelingen): Ga naar Instellingen ? Koppelingen ? DocBase. Controleer of de API-sleutel correct is ingevoerd. Test de verbinding door de Test Koppeling-knop in Exact Online in te schakelen om te controleren of de gegevens tussen Exact Online en DocBase goed worden gesynchroniseerd.;
87760;Exact;Exact Online;Koppelingen & Synchronisatie;Integratie met DocBase;Uitleg over de integratie van Exact Online met DocBase en de synchronisatie van kerkbijdragen en ledenadministratie.;Exact Online (Module: Koppelingen): Ga naar Instellingen ? Koppelingen ? DocBase. Controleer of de API-sleutel correct is ingevoerd. Test de verbinding door de Test Koppeling-knop in Exact Online in te schakelen om te controleren of de gegevens tussen Exact Online en DocBase goed worden gesynchroniseerd.;
88210;Exact;Exact Online;Koppelingen & Synchronisatie;Integratie met DocBase;Uitleg over de integratie van Exact Online met DocBase en de synchronisatie van kerkbijdragen en ledenadministratie.;Exact Online (Module: Koppelingen): Ga naar Instellingen ? Koppelingen ? DocBase. Controleer of de API-sleutel correct is ingevoerd. Test de verbinding door de Test Koppeling-knop in Exact Online in te schakelen om te controleren of de gegevens tussen Exact Online en DocBase goed worden gesynchroniseerd.;
88450;Exact;Exact Online;Koppelingen & Synchronisatie;Koppeling met DocBase;Het instellen van de koppeling tussen Exact Online en DocBase voor gegevensuitwisseling.;Exact Online (Module: Koppelingen): Ga naar Instellingen ? Koppelingen ? DocBase. Voer de API-sleutel in die je hebt ontvangen van DocBase en test de koppeling door op de Test Koppeling knop te klikken.;
87140;Exact;Exact Online;Koppelingen & Synchronisatie;Koppeling met DocBase controleren;Verifiren of de koppeling tussen Exact Online en DocBase goed werkt.;Exact Online (Module: Koppelingen): Ga naar Instellingen ? Koppelingen ? DocBase. Controleer de status en eventuele foutmeldingen. Als de koppeling niet werkt, controleer dan de API-sleutels en probeer opnieuw te synchroniseren.;
